mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
514888,"Altuve, Jose",,2026,336,70,20.833333333333336,101,18,17.82178217821782,437,88,20.137299771167047,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682626,"Alvarez, Francisco",,2026,242,66,27.27272727272727,92,31,33.69565217391305,334,97,29.041916167664674,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
670541,"Alvarez, Yordan",,2026,410,71,17.317073170731707,146,23,15.753424657534246,556,94,16.906474820143885,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691182,"Amador, Adael",,2026,9,3,33.33333333333333,4,2,50.0,13,5,38.46153846153847,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665804,"Amaya, Miguel",,2026,145,42,28.965517241379313,63,12,19.047619047619047,208,54,25.961538461538463,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
609280,"Andujar, Miguel",,2026,173,27,15.606936416184972,81,11,13.580246913580247,254,38,14.960629921259844,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
701350,"Anthony, Roman",,2026,93,25,26.881720430107524,38,8,21.052631578947366,131,33,25.190839694656486,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
803011,"Antonacci, Sam",,2026,338,48,14.201183431952662,94,20,21.27659574468085,432,68,15.74074074074074,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666018,"Aranda, Jonathan",,2026,392,84,21.428571428571427,154,44,28.57142857142857,546,128,23.44322344322344,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
606115,"Arcia, Orlando",,2026,30,3,10.0,20,5,25.0,50,8,16.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
571448,"Arenado, Nolan",,2026,345,72,20.869565217391305,123,25,20.32520325203252,468,97,20.726495726495727,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672356,"Arias, Gabriel",,2026,92,35,38.04347826086957,47,23,48.93617021276596,139,58,41.726618705035975,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
668227,"Arozarena, Randy",,2026,385,84,21.818181818181817,137,27,19.708029197080293,522,111,21.26436781609195,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
650333,"Arraez, Luis",,2026,381,11,2.8871391076115485,158,13,8.227848101265822,539,24,4.452690166975881,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
695490,"Arroyo, Edwin",,2026,108,24,22.22222222222222,34,7,20.588235294117645,142,31,21.830985915492956,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
640492,"Azócar, José",,2026,6,1,16.666666666666664,12,3,25.0,18,4,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
664056,"Bader, Harrison",,2026,87,28,32.18390804597701,24,6,25.0,111,34,30.630630630630627,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
678225,"Bae, Jihwan",,2026,2,1,50.0,2,0,0.0,4,1,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672275,"Bailey, Patrick",,2026,230,57,24.782608695652176,44,12,27.27272727272727,274,69,25.18248175182482,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663609,"Baker, Luken",,2026,2,2,100.0,3,1,33.33333333333333,5,3,60.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
686948,"Baldwin, Drake",,2026,290,62,21.379310344827587,180,36,20.0,470,98,20.851063829787233,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694208,"Ballesteros, Moisés",,2026,210,43,20.476190476190474,31,8,25.806451612903224,241,51,21.16182572614108,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
677943,"Banfield, Will",,2026,1,1,100.0,,,,1,1,100.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
680718,"Barger, Addison",,2026,24,6,25.0,4,1,25.0,28,7,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
678489,"Barrosa, Jorge",,2026,103,31,30.097087378640776,55,11,20.0,158,42,26.582278481012654,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663698,"Bart, Joey",,2026,62,15,24.193548387096776,66,20,30.303030303030305,128,35,27.34375,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
678545,"Basabe, Osleivis",,2026,50,10,20.0,22,3,13.636363636363635,72,13,18.055555555555554,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694212,"Basallo, Samuel",,2026,242,55,22.727272727272727,80,30,37.5,322,85,26.39751552795031,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
703520,"Bateman, Brett",,2026,35,7,20.0,21,4,19.047619047619047,56,11,19.642857142857142,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
683146,"Baty, Brett",,2026,318,83,26.10062893081761,77,27,35.064935064935064,395,110,27.848101265822784,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
641343,"Bauers, Jake",,2026,343,91,26.53061224489796,122,28,22.950819672131146,465,119,25.591397849462368,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
683953,"Bazzana, Travis",,2026,278,55,19.784172661870503,127,33,25.984251968503933,405,88,21.728395061728396,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687637,"Beavers, Dylan",,2026,207,57,27.536231884057973,36,8,22.22222222222222,243,65,26.74897119341564,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687597,"Beck, Jordan",,2026,67,17,25.37313432835821,59,18,30.508474576271187,126,35,27.77777777777778,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
605137,"Bell, Josh",,2026,344,75,21.802325581395348,160,29,18.125,504,104,20.634920634920633,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
641355,"Bellinger, Cody",,2026,284,46,16.19718309859155,151,24,15.894039735099339,435,70,16.091954022988507,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
701807,"Benge, Carson",,2026,378,75,19.841269841269842,129,34,26.356589147286826,507,109,21.499013806706113,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
643217,"Benintendi, Andrew",,2026,338,76,22.485207100591715,44,15,34.090909090909086,382,91,23.82198952879581,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666181,"Benson, Will",,2026,113,38,33.6283185840708,1,0,0.0,114,38,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682674,"Bericoto, Victor",,2026,38,8,21.052631578947366,43,15,34.883720930232556,81,23,28.39506172839506,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672642,"Berroa, Steward",,2026,2,0,0.0,5,4,80.0,7,4,57.14285714285714,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
605141,"Betts, Mookie",,2026,263,34,12.927756653992395,124,10,8.064516129032258,387,44,11.369509043927648,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666182,"Bichette, Bo",,2026,407,76,18.67321867321867,145,24,16.551724137931036,552,100,18.115942028985508,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672012,"Black, Tyler",,2026,27,7,25.925925925925924,1,0,0.0,28,7,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
668709,"Bleday, JJ",,2026,317,67,21.13564668769716,102,26,25.49019607843137,419,93,22.195704057279237,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669208,"Bliss, Ryan",,2026,7,2,28.57142857142857,3,1,33.33333333333333,10,3,30.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
593428,"Bogaerts, Xander",,2026,360,71,19.72222222222222,126,16,12.698412698412698,486,87,17.901234567901234,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
664761,"Bohm, Alec",,2026,361,50,13.850415512465375,147,19,12.925170068027212,508,69,13.582677165354331,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
703607,"Bolte, Henry",,2026,199,44,22.110552763819097,124,43,34.67741935483871,323,87,26.93498452012384,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687749,"Bowen, Jase",,2026,38,15,39.473684210526315,43,15,34.883720930232556,81,30,37.03703703703704,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687394,"Brannigan, Jack",,2026,,,,1,1,100.0,1,1,100.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
608324,"Bregman, Alex",,2026,433,70,16.166281755196305,144,20,13.88888888888889,577,90,15.597920277296359,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
686823,"Brennan, Will",,2026,21,3,14.285714285714285,2,0,0.0,23,3,13.043478260869565,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
681146,"Bride, Jonah",,2026,3,1,33.33333333333333,3,1,33.33333333333333,6,2,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682877,"Brito, Juan",,2026,36,9,25.0,20,8,40.0,56,17,30.357142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
660644,"Bruján, Vidal",,2026,9,1,11.11111111111111,4,0,0.0,13,1,7.6923076923076925,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669394,"Burger, Jake",,2026,366,97,26.50273224043716,122,34,27.86885245901639,488,131,26.84426229508197,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
676475,"Burleson, Alec",,2026,378,62,16.402116402116402,168,29,17.261904761904763,546,91,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
683737,"Busch, Michael",,2026,404,92,22.772277227722775,167,35,20.958083832335326,571,127,22.241681260945708,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
671732,"Butler, Lawrence",,2026,291,72,24.742268041237114,108,28,25.925925925925924,399,100,25.062656641604008,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
621439,"Buxton, Byron",,2026,283,69,24.381625441696116,108,26,24.074074074074073,391,95,24.296675191815854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
595879,"Báez, Javier",,2026,109,22,20.18348623853211,39,5,12.82051282051282,148,27,18.243243243243242,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
695491,"Báez, Joshua",,2026,16,5,31.25,17,5,29.411764705882355,33,10,30.303030303030305,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
676609,"Caballero, José",,2026,245,49,20.0,124,40,32.25806451612903,369,89,24.119241192411923,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665828,"Cabrera, Oswaldo",,2026,11,4,36.36363636363637,,,,11,4,36.36363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
695506,"Caglianone, Jac",,2026,323,79,24.458204334365323,142,41,28.87323943661972,465,120,25.806451612903224,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
683357,"Caissie, Owen",,2026,257,92,35.797665369649806,37,19,51.35135135135135,294,111,37.755102040816325,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669743,"Call, Alex",,2026,96,17,17.708333333333336,59,10,16.94915254237288,155,27,17.419354838709676,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
814430,"Callahan, Brett",,2026,13,3,23.076923076923077,,,,13,3,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682997,"Callihan, Tyler",,2026,100,38,38.0,7,0,0.0,107,38,35.51401869158878,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665856,"Camargo, Jair",,2026,,,,2,1,50.0,2,1,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663662,"Cameron, Daz",,2026,3,1,33.33333333333333,8,2,25.0,11,3,27.27272727272727,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691406,"Caminero, Junior",,2026,412,82,19.902912621359224,151,22,14.56953642384106,563,104,18.47246891651865,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669134,"Campusano, Luis",,2026,125,26,20.8,32,7,21.875,157,33,21.019108280254777,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
600869,"Candelario, Jeimer",,2026,13,5,38.46153846153847,7,3,42.857142857142854,20,8,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
686527,"Canzone, Dominic",,2026,308,64,20.77922077922078,82,19,23.170731707317074,390,83,21.28205128205128,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
605170,"Caratini, Victor",,2026,228,36,15.789473684210526,108,31,28.703703703703702,336,67,19.940476190476193,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666185,"Carlson, Dylan",,2026,1,0,0.0,3,2,66.66666666666666,4,2,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
681481,"Carpenter, Kerry",,2026,232,67,28.879310344827587,27,8,29.629629629629626,259,75,28.957528957528954,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694249,"Carrigg, Cole",,2026,134,23,17.16417910447761,103,27,26.21359223300971,237,50,21.09704641350211,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682998,"Carroll, Corbin",,2026,366,82,22.404371584699454,177,35,19.774011299435028,543,117,21.54696132596685,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694497,"Carter, Evan",,2026,303,67,22.112211221122113,65,22,33.84615384615385,368,89,24.184782608695652,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
592206,"Castellanos, Nick",,2026,88,25,28.40909090909091,34,9,26.47058823529412,122,34,27.86885245901639,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
650489,"Castro, Willi",,2026,286,77,26.923076923076923,153,40,26.143790849673206,439,117,26.65148063781321,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
695508,"Cauley, Cam",,2026,28,4,14.285714285714285,37,11,29.72972972972973,65,15,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
701852,"Cavanaugh, Drew",,2026,86,18,20.930232558139537,13,6,46.15384615384615,99,24,24.242424242424242,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665953,"Chaparro, Andrés",,2026,35,8,22.857142857142858,109,25,22.93577981651376,144,33,22.916666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
656305,"Chapman, Matt",,2026,257,61,23.73540856031128,95,20,21.052631578947366,352,81,23.011363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691907,"Cheng, Tsung-Che",,2026,39,10,25.64102564102564,5,4,80.0,44,14,31.818181818181817,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665862,"Chisholm Jr., Jazz",,2026,324,92,28.39506172839506,143,51,35.66433566433567,467,143,30.620985010706637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694192,"Chourio, Jackson",,2026,309,74,23.948220064724918,120,30,25.0,429,104,24.242424242424242,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
701675,"Church, Nathan",,2026,280,55,19.642857142857142,76,13,17.105263157894736,356,68,19.101123595505616,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
703601,"Clark, Max",,2026,55,12,21.818181818181817,24,5,20.833333333333336,79,17,21.518987341772153,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672016,"Clarke, Denzel",,2026,35,16,45.714285714285715,25,8,32.0,60,24,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682729,"Clase, Jonatan",,2026,17,6,35.294117647058826,8,2,25.0,25,8,32.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665019,"Clemens, Kody",,2026,340,77,22.647058823529413,112,25,22.321428571428573,452,102,22.566371681415927,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
676391,"Clement, Ernie",,2026,348,31,8.908045977011495,159,18,11.320754716981133,507,49,9.664694280078894,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
805904,"Cole, Zach",,2026,47,17,36.17021276595745,6,4,66.66666666666666,53,21,39.62264150943396,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
686555,"Collins, Isaac",,2026,295,66,22.372881355932204,133,28,21.052631578947366,428,94,21.962616822429908,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
624424,"Conforto, Michael",,2026,223,67,30.04484304932735,8,1,12.5,231,68,29.43722943722944,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665052,"Conine, Griffin",,2026,166,51,30.72289156626506,36,11,30.555555555555557,202,62,30.693069306930692,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
661388,"Contreras, William",,2026,375,49,13.066666666666665,138,22,15.942028985507244,513,71,13.840155945419102,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
575929,"Contreras, Willson",,2026,360,99,27.500000000000004,124,23,18.548387096774192,484,122,25.206611570247933,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
695257,"Cook, Billy",,2026,19,7,36.84210526315789,30,12,40.0,49,19,38.775510204081634,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
621043,"Correa, Carlos",,2026,93,20,21.50537634408602,48,6,12.5,141,26,18.439716312056735,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666126,"Cortes, Carlos",,2026,277,40,14.440433212996389,19,4,21.052631578947366,296,44,14.864864864864865,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
681297,"Cowser, Colton",,2026,263,75,28.517110266159694,45,19,42.22222222222222,308,94,30.519480519480517,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
813841,"Cox, Jonah",,2026,13,7,53.84615384615385,33,18,54.54545454545454,46,25,54.347826086956516,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
641487,"Crawford, J.P.",,2026,257,56,21.78988326848249,107,18,16.822429906542055,364,74,20.32967032967033,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
702222,"Crawford, Justin",,2026,321,57,17.75700934579439,56,11,19.642857142857142,377,68,18.037135278514587,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
686611,"Crews, Dylan",,2026,209,53,25.358851674641148,105,23,21.904761904761905,314,76,24.203821656050955,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
630105,"Cronenworth, Jake",,2026,229,53,23.144104803493452,69,12,17.391304347826086,298,65,21.812080536912752,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
699625,"Crooks, Jimmy",,2026,118,36,30.508474576271187,18,7,38.88888888888889,136,43,31.61764705882353,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691718,"Crow-Armstrong, Pete",,2026,390,103,26.410256410256412,185,51,27.56756756756757,575,154,26.782608695652172,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665833,"Cruz, Oneil",,2026,211,66,31.27962085308057,84,35,41.66666666666667,295,101,34.23728813559322,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669360,"Cruz, Trei",,2026,4,2,50.0,1,1,100.0,5,3,60.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
701785,"Culpepper, Kaelen",,2026,24,6,25.0,19,7,36.84210526315789,43,13,30.23255813953488,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
680779,"Davis, Henry",,2026,183,37,20.21857923497268,75,18,24.0,258,55,21.31782945736434,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
