mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
608324,"Bregman, Alex",,2026,445,72,16.179775280898877,147,21,14.285714285714285,592,93,15.70945945945946,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
686823,"Brennan, Will",,2026,21,3,14.285714285714285,2,0,0.0,23,3,13.043478260869565,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
681146,"Bride, Jonah",,2026,3,1,33.33333333333333,3,1,33.33333333333333,6,2,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682877,"Brito, Juan",,2026,36,9,25.0,20,8,40.0,56,17,30.357142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
660644,"Bruján, Vidal",,2026,9,1,11.11111111111111,4,0,0.0,13,1,7.6923076923076925,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669394,"Burger, Jake",,2026,373,99,26.541554959785525,125,35,28.000000000000004,498,134,26.907630522088354,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
676475,"Burleson, Alec",,2026,381,63,16.535433070866144,172,30,17.441860465116278,553,93,16.817359855334537,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
683737,"Busch, Michael",,2026,416,96,23.076923076923077,170,37,21.764705882352942,586,133,22.696245733788395,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
671732,"Butler, Lawrence",,2026,302,75,24.834437086092713,111,30,27.027027027027028,413,105,25.423728813559322,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
621439,"Buxton, Byron",,2026,293,71,24.2320819112628,112,26,23.214285714285715,405,97,23.950617283950617,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
595879,"Báez, Javier",,2026,113,24,21.238938053097346,40,5,12.5,153,29,18.954248366013072,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
695491,"Báez, Joshua",,2026,20,7,35.0,21,7,33.33333333333333,41,14,34.146341463414636,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
676609,"Caballero, José",,2026,253,51,20.158102766798418,124,40,32.25806451612903,377,91,24.137931034482758,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
665828,"Cabrera, Oswaldo",,2026,11,4,36.36363636363637,,,,11,4,36.36363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
695506,"Caglianone, Jac",,2026,326,81,24.846625766871167,143,41,28.671328671328673,469,122,26.01279317697228,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
683357,"Caissie, Owen",,2026,261,93,35.63218390804598,38,19,50.0,299,112,37.45819397993311,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669743,"Call, Alex",,2026,96,17,17.708333333333336,59,10,16.94915254237288,155,27,17.419354838709676,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
814430,"Callahan, Brett",,2026,21,6,28.57142857142857,1,0,0.0,22,6,27.27272727272727,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682997,"Callihan, Tyler",,2026,100,38,38.0,7,0,0.0,107,38,35.51401869158878,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
665856,"Camargo, Jair",,2026,,,,2,1,50.0,2,1,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663662,"Cameron, Daz",,2026,3,1,33.33333333333333,14,4,28.57142857142857,17,5,29.411764705882355,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691406,"Caminero, Junior",,2026,421,83,19.71496437054632,154,22,14.285714285714285,575,105,18.26086956521739,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672569,"Campero, Gustavo",,2026,6,3,50.0,5,1,20.0,11,4,36.36363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669134,"Campusano, Luis",,2026,130,28,21.53846153846154,35,7,20.0,165,35,21.21212121212121,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
600869,"Candelario, Jeimer",,2026,13,5,38.46153846153847,7,3,42.857142857142854,20,8,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
686527,"Canzone, Dominic",,2026,315,65,20.634920634920633,88,21,23.863636363636363,403,86,21.339950372208435,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
605170,"Caratini, Victor",,2026,230,36,15.65217391304348,109,31,28.440366972477065,339,67,19.76401179941003,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
666185,"Carlson, Dylan",,2026,1,0,0.0,3,2,66.66666666666666,4,2,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
681481,"Carpenter, Kerry",,2026,232,67,28.879310344827587,27,8,29.629629629629626,259,75,28.957528957528954,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
694249,"Carrigg, Cole",,2026,138,24,17.391304347826086,107,28,26.168224299065418,245,52,21.224489795918366,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682998,"Carroll, Corbin",,2026,375,84,22.400000000000002,181,36,19.88950276243094,556,120,21.58273381294964,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
694497,"Carter, Evan",,2026,310,68,21.935483870967744,66,22,33.33333333333333,376,90,23.93617021276596,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
592206,"Castellanos, Nick",,2026,88,25,28.40909090909091,34,9,26.47058823529412,122,34,27.86885245901639,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
650489,"Castro, Willi",,2026,294,80,27.2108843537415,157,41,26.11464968152866,451,121,26.82926829268293,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
695508,"Cauley, Cam",,2026,28,4,14.285714285714285,37,11,29.72972972972973,65,15,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
701852,"Cavanaugh, Drew",,2026,89,19,21.34831460674157,14,7,50.0,103,26,25.24271844660194,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
665953,"Chaparro, Andrés",,2026,39,8,20.51282051282051,109,25,22.93577981651376,148,33,22.2972972972973,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
656305,"Chapman, Matt",,2026,257,61,23.73540856031128,95,20,21.052631578947366,352,81,23.011363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691907,"Cheng, Tsung-Che",,2026,39,10,25.64102564102564,5,4,80.0,44,14,31.818181818181817,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
665862,"Chisholm Jr., Jazz",,2026,331,93,28.09667673716012,144,51,35.41666666666667,475,144,30.315789473684212,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
694192,"Chourio, Jackson",,2026,314,74,23.56687898089172,124,31,25.0,438,105,23.972602739726025,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
701675,"Church, Nathan",,2026,284,55,19.366197183098592,76,13,17.105263157894736,360,68,18.88888888888889,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
703601,"Clark, Max",,2026,62,14,22.58064516129032,27,5,18.51851851851852,89,19,21.34831460674157,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672016,"Clarke, Denzel",,2026,35,16,45.714285714285715,25,8,32.0,60,24,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682729,"Clase, Jonatan",,2026,17,6,35.294117647058826,8,2,25.0,25,8,32.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
665019,"Clemens, Kody",,2026,347,79,22.76657060518732,117,26,22.22222222222222,464,105,22.629310344827587,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
676391,"Clement, Ernie",,2026,351,31,8.831908831908832,165,18,10.909090909090908,516,49,9.496124031007753,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
805904,"Cole, Zach",,2026,47,17,36.17021276595745,6,4,66.66666666666666,53,21,39.62264150943396,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
686555,"Collins, Isaac",,2026,297,68,22.895622895622896,135,28,20.74074074074074,432,96,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
624424,"Conforto, Michael",,2026,229,67,29.257641921397383,8,1,12.5,237,68,28.691983122362867,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
665052,"Conine, Griffin",,2026,172,52,30.23255813953488,40,13,32.5,212,65,30.660377358490564,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
661388,"Contreras, William",,2026,381,49,12.860892388451445,141,22,15.602836879432624,522,71,13.601532567049809,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
575929,"Contreras, Willson",,2026,369,100,27.100271002710024,128,24,18.75,497,124,24.949698189134807,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
695257,"Cook, Billy",,2026,19,7,36.84210526315789,32,13,40.625,51,20,39.21568627450981,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
621043,"Correa, Carlos",,2026,93,20,21.50537634408602,48,6,12.5,141,26,18.439716312056735,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
666126,"Cortes, Carlos",,2026,289,44,15.22491349480969,19,4,21.052631578947366,308,48,15.584415584415584,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
681297,"Cowser, Colton",,2026,266,75,28.195488721804512,45,19,42.22222222222222,311,94,30.22508038585209,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
813841,"Cox, Jonah",,2026,13,7,53.84615384615385,37,19,51.35135135135135,50,26,52.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
641487,"Crawford, J.P.",,2026,257,56,21.78988326848249,107,18,16.822429906542055,364,74,20.32967032967033,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
702222,"Crawford, Justin",,2026,330,57,17.272727272727273,56,11,19.642857142857142,386,68,17.616580310880828,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
686611,"Crews, Dylan",,2026,222,54,24.324324324324326,105,23,21.904761904761905,327,77,23.547400611620795,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
630105,"Cronenworth, Jake",,2026,243,59,24.279835390946502,70,12,17.142857142857142,313,71,22.683706070287542,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
699625,"Crooks, Jimmy",,2026,122,38,31.147540983606557,18,7,38.88888888888889,140,45,32.142857142857146,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691718,"Crow-Armstrong, Pete",,2026,400,104,26.0,189,51,26.984126984126984,589,155,26.31578947368421,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
665833,"Cruz, Oneil",,2026,213,68,31.92488262910798,93,40,43.01075268817204,306,108,35.294117647058826,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669360,"Cruz, Trei",,2026,4,2,50.0,1,1,100.0,5,3,60.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
701785,"Culpepper, Kaelen",,2026,31,6,19.35483870967742,24,7,29.166666666666668,55,13,23.636363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
