player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
670541,"Alvarez, Yordan",2026,565,95,16.8,16.1,19.8,42.7,0.458,0.329,0.674,53.4,17.3,105.058315514,,,,0.435,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691182,"Amador, Adael",2026,13,5,38.5,23.1,24.0,42.4,0.256,0.089,0.21,20.0,20.0,90.937053333,,,,0.484,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665804,"Amaya, Miguel",2026,212,55,25.9,9.9,27.6,45.4,0.289,0.199,0.319,36.2,7.1,97.828039524,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
609280,"Andujar, Miguel",2026,254,38,15.0,4.3,18.5,54.2,0.298,0.264,0.376,36.3,4.5,99.775366436,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701350,"Anthony, Roman",2026,130,33,25.4,15.4,28.1,37.2,0.352,0.262,0.41,47.4,9.3,102.118792368,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
803011,"Antonacci, Sam",2026,439,70,15.9,7.7,15.7,42.3,0.343,0.274,0.395,33.9,5.5,97.814912092,,,,0.34,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666018,"Aranda, Jonathan",2026,553,130,23.5,10.7,22.0,46.7,0.347,0.261,0.44,45.4,9.9,100.666103539,,,,0.344,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
606115,"Arcia, Orlando",2026,50,8,16.0,4.0,22.1,51.2,0.245,0.223,0.298,25.0,2.5,95.6116485,,,,0.29,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
571448,"Arenado, Nolan",2026,477,100,21.0,9.0,23.8,45.2,0.295,0.228,0.356,32.0,6.7,96.944743558,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672356,"Arias, Gabriel",2026,141,58,41.1,5.0,46.4,52.5,0.273,0.22,0.376,43.4,10.5,102.318001842,,,,0.283,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668227,"Arozarena, Randy",2026,531,113,21.3,9.4,26.4,46.5,0.349,0.263,0.423,42.5,7.8,100.455059368,,,,0.367,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650333,"Arraez, Luis",2026,541,24,4.4,5.0,8.0,49.3,0.309,0.29,0.382,20.0,1.2,94.163664603,,,,0.344,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695490,"Arroyo, Edwin",2026,142,31,21.8,3.5,25.4,58.8,0.307,0.289,0.367,26.2,2.0,95.895507708,,,,0.257,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
640492,"Azócar, José",2026,18,4,22.2,5.6,27.5,58.0,0.298,0.282,0.345,23.1,0.0,96.457345,,,,0.377,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664056,"Bader, Harrison",2026,111,34,30.6,3.6,32.0,53.4,0.272,0.215,0.367,41.1,8.2,99.221853514,,,,0.238,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678225,"Bae, Jihwan",2026,4,1,25.0,0.0,28.6,53.8,0.361,0.193,0.195,0.0,0.0,,,,,0.539,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672275,"Bailey, Patrick",2026,278,70,25.2,7.6,26.4,50.2,0.297,0.234,0.39,41.7,7.0,99.925030989,,,,0.252,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663609,"Baker, Luken",2026,5,3,60.0,0.0,50.0,33.3,0.123,0.132,0.15,50.0,0.0,106.78027,,,,0.178,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686948,"Baldwin, Drake",2026,478,99,20.7,10.0,23.3,50.1,0.371,0.277,0.497,51.9,13.0,102.47534821,,,,0.349,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694208,"Ballesteros, Moisés",2026,249,52,20.9,8.8,26.4,49.6,0.303,0.236,0.382,48.0,9.2,101.416053218,,,,0.275,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677943,"Banfield, Will",2026,4,1,25.0,0.0,11.1,64.3,0.07,0.07,0.088,33.3,0.0,90.1559,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680718,"Barger, Addison",2026,28,7,25.0,17.9,23.1,43.7,0.255,0.131,0.185,50.0,0.0,101.06417375,,,,0.17,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678489,"Barrosa, Jorge",2026,157,42,26.8,8.9,26.9,44.3,0.235,0.163,0.254,25.3,5.1,96.017479048,,,,0.278,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663698,"Bart, Joey",2026,128,35,27.3,5.5,29.2,47.6,0.295,0.203,0.362,34.6,7.7,98.428942564,,,,0.298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678545,"Basabe, Osleivis",2026,80,15,18.8,1.3,23.2,52.6,0.274,0.233,0.375,38.7,8.2,99.394585333,,,,0.269,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694212,"Basallo, Samuel",2026,326,86,26.4,8.0,32.0,53.6,0.333,0.246,0.468,45.8,13.3,102.700336415,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
703520,"Bateman, Brett",2026,65,13,20.0,6.2,18.4,46.4,0.265,0.236,0.291,16.7,0.0,93.250157619,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683146,"Baty, Brett",2026,398,110,27.6,8.8,28.9,49.1,0.304,0.231,0.379,41.4,9.2,101.126674194,,,,0.279,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641343,"Bauers, Jake",2026,474,122,25.7,14.6,27.9,41.2,0.37,0.258,0.48,52.9,14.0,103.412130791,,,,0.382,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683953,"Bazzana, Travis",2026,413,88,21.3,11.4,24.7,44.6,0.302,0.229,0.351,36.8,4.7,98.525177647,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687637,"Beavers, Dylan",2026,247,66,26.7,9.3,24.7,41.5,0.304,0.23,0.379,40.4,7.7,99.83150026,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687597,"Beck, Jordan",2026,128,36,28.1,7.0,29.5,52.0,0.252,0.209,0.298,31.3,4.9,98.20392625,,,,0.249,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605137,"Bell, Josh",2026,512,106,20.7,8.2,23.8,49.8,0.327,0.249,0.438,41.7,9.7,100.2226355,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641355,"Bellinger, Cody",2026,438,72,16.4,12.6,20.3,45.8,0.348,0.276,0.416,37.4,6.2,98.559893442,,,,0.338,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701807,"Benge, Carson",2026,516,110,21.3,7.2,20.7,46.0,0.342,0.281,0.443,41.0,7.5,99.999397222,,,,0.337,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
643217,"Benintendi, Andrew",2026,390,93,23.8,8.5,29.3,51.9,0.312,0.246,0.406,43.9,8.5,98.946769845,,,,0.317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666181,"Benson, Will",2026,114,38,33.3,14.0,36.1,43.4,0.3,0.189,0.355,37.9,12.7,100.247945926,,,,0.29,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682674,"Bericoto, Victor",2026,87,24,27.6,1.1,30.0,57.3,0.285,0.222,0.445,50.0,12.9,100.531097097,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672642,"Berroa, Steward",2026,7,4,57.1,0.0,7.7,56.5,0.211,0.226,0.27,0.0,0.0,91.46216,,,,0.127,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605141,"Betts, Mookie",2026,395,45,11.4,7.1,12.2,42.5,0.326,0.272,0.425,38.1,7.5,98.5788085,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666182,"Bichette, Bo",2026,561,102,18.2,6.4,19.5,53.5,0.325,0.279,0.416,41.6,6.4,100.773439762,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672012,"Black, Tyler",2026,28,7,25.0,3.6,23.1,53.6,0.191,0.17,0.229,15.0,0.0,94.187515,,,,0.364,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668709,"Bleday, JJ",2026,429,95,22.1,14.0,26.9,46.3,0.347,0.24,0.434,41.1,10.0,100.119536866,,,,0.341,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669208,"Bliss, Ryan",2026,10,3,30.0,10.0,37.5,53.3,0.27,0.203,0.295,66.7,0.0,98.87164,,,,0.159,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
593428,"Bogaerts, Xander",2026,493,88,17.8,12.2,23.0,41.4,0.322,0.245,0.374,41.1,6.2,99.99416,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664761,"Bohm, Alec",2026,509,69,13.6,6.3,16.0,46.5,0.321,0.262,0.411,42.5,5.8,100.13559635,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
703607,"Bolte, Henry",2026,332,91,27.4,7.2,34.0,50.6,0.304,0.239,0.355,47.5,6.8,104.354238416,,,,0.321,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687749,"Bowen, Jase",2026,82,30,36.6,2.4,35.6,52.7,0.266,0.215,0.356,35.4,10.6,99.58731,,,,0.213,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687394,"Brannigan, Jack",2026,1,1,100.0,0.0,100.0,100.0,0.0,0.0,0.0,,,,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608324,"Bregman, Alex",2026,586,93,15.9,11.1,16.0,41.5,0.316,0.243,0.372,38.1,5.2,97.942620048,,,,0.337,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686823,"Brennan, Will",2026,23,3,13.0,0.0,8.0,64.9,0.178,0.174,0.238,25.0,0.0,94.760291,,,,0.077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681146,"Bride, Jonah",2026,6,2,33.3,16.7,28.6,31.8,0.229,0.109,0.213,66.7,0.0,96.393975,,,,0.265,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682877,"Brito, Juan",2026,56,17,30.4,7.1,32.5,48.5,0.256,0.205,0.287,32.4,2.9,97.150075882,,,,0.232,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660644,"Bruján, Vidal",2026,13,1,7.7,7.7,22.7,56.4,0.213,0.164,0.231,9.1,0.0,92.2605,,,,0.132,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669394,"Burger, Jake",2026,493,133,27.0,7.5,34.2,50.5,0.3,0.229,0.393,46.4,10.7,102.425572642,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676475,"Burleson, Alec",2026,553,93,16.8,8.3,22.1,52.9,0.383,0.297,0.535,49.8,11.3,102.319921084,,,,0.364,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683737,"Busch, Michael",2026,579,131,22.6,12.4,25.3,43.7,0.331,0.233,0.402,39.6,9.1,98.787500604,,,,0.334,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671732,"Butler, Lawrence",2026,406,104,25.6,11.6,27.1,46.4,0.312,0.236,0.374,44.7,7.5,101.46896168,,,,0.299,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621439,"Buxton, Byron",2026,399,97,24.3,7.3,31.4,52.7,0.345,0.249,0.493,46.8,16.2,101.625347537,,,,0.353,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
595879,"Báez, Javier",2026,150,27,18.0,2.7,27.2,55.2,0.271,0.254,0.321,32.5,1.7,96.908418276,,,,0.286,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695491,"Báez, Joshua",2026,41,14,34.1,7.3,31.7,55.4,0.341,0.212,0.534,56.5,21.7,103.609444167,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676609,"Caballero, José",2026,377,91,24.1,6.1,28.0,50.3,0.28,0.228,0.338,25.5,4.3,95.931679496,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665828,"Cabrera, Oswaldo",2026,11,4,36.4,0.0,15.8,52.8,0.148,0.158,0.187,42.9,0.0,97.676703333,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695506,"Caglianone, Jac",2026,469,122,26.0,6.2,28.9,53.9,0.361,0.28,0.512,55.0,14.4,105.611262675,,,,0.353,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683357,"Caissie, Owen",2026,295,112,38.0,7.5,35.4,46.5,0.3,0.21,0.407,46.5,14.6,102.011544359,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669743,"Call, Alex",2026,155,27,17.4,11.6,16.4,43.1,0.274,0.209,0.266,17.9,1.9,93.269416226,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
814430,"Callahan, Brett",2026,20,6,30.0,5.0,17.9,65.0,0.367,0.284,0.491,41.7,8.3,100.282273333,,,,0.406,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682997,"Callihan, Tyler",2026,107,38,35.5,8.4,34.3,55.0,0.252,0.185,0.296,27.1,6.8,96.384928276,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665856,"Camargo, Jair",2026,2,1,50.0,0.0,50.0,57.1,0.407,0.322,0.648,100.0,100.0,108.08881,,,,0.631,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663662,"Cameron, Daz",2026,17,5,29.4,0.0,20.0,49.3,0.338,0.266,0.521,33.3,16.7,100.220701667,,,,0.299,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691406,"Caminero, Junior",2026,567,104,18.3,11.8,24.4,43.4,0.365,0.272,0.497,50.4,13.2,105.635466751,,,,0.38,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672569,"Campero, Gustavo",2026,7,2,28.6,0.0,46.2,59.1,0.241,0.244,0.31,40.0,0.0,99.410423333,,,,0.434,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669134,"Campusano, Luis",2026,163,34,20.9,14.1,25.8,45.0,0.345,0.251,0.405,42.3,9.7,99.653316923,,,,0.392,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
600869,"Candelario, Jeimer",2026,20,8,40.0,5.0,50.0,55.4,0.218,0.167,0.213,40.0,0.0,98.451112,,,,0.197,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686527,"Canzone, Dominic",2026,398,84,21.1,9.0,27.8,47.4,0.352,0.266,0.477,44.3,12.1,102.141816861,,,,0.351,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605170,"Caratini, Victor",2026,338,67,19.8,9.5,21.2,41.7,0.319,0.236,0.38,39.3,6.6,98.49657513,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666185,"Carlson, Dylan",2026,4,2,50.0,0.0,33.3,30.0,0.07,0.067,0.096,0.0,0.0,88.16488,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681481,"Carpenter, Kerry",2026,259,75,29.0,6.9,28.6,50.2,0.295,0.212,0.388,44.0,9.6,99.080080759,,,,0.301,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694249,"Carrigg, Cole",2026,244,52,21.3,10.7,24.1,51.6,0.323,0.255,0.38,32.1,4.3,97.92856443,,,,0.351,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682998,"Carroll, Corbin",2026,552,118,21.4,11.8,27.1,45.0,0.35,0.254,0.451,48.8,12.0,102.031722123,,,,0.361,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694497,"Carter, Evan",2026,371,90,24.3,11.3,28.9,40.3,0.283,0.2,0.322,36.2,5.5,98.945356937,,,,0.282,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
592206,"Castellanos, Nick",2026,122,34,27.9,4.1,33.5,57.0,0.285,0.244,0.4,37.3,8.4,98.254014286,,,,0.239,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
