player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
703520,"Bateman, Brett",2026,65,13,20.0,6.2,18.4,46.4,0.265,0.236,0.291,16.7,0.0,93.250157619,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683146,"Baty, Brett",2026,398,110,27.6,8.8,28.9,49.1,0.304,0.231,0.379,41.4,9.2,101.126674194,,,,0.279,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641343,"Bauers, Jake",2026,474,122,25.7,14.6,27.9,41.2,0.37,0.258,0.479,52.9,14.0,103.412130791,,,,0.382,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683953,"Bazzana, Travis",2026,413,88,21.3,11.4,24.7,44.6,0.302,0.229,0.351,36.8,4.7,98.525177647,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687637,"Beavers, Dylan",2026,247,66,26.7,9.3,24.7,41.5,0.304,0.23,0.379,40.4,7.7,99.83150026,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687597,"Beck, Jordan",2026,130,36,27.7,7.7,29.8,51.9,0.253,0.208,0.295,31.0,4.8,98.031402195,,,,0.251,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605137,"Bell, Josh",2026,517,106,20.5,8.1,23.7,49.6,0.329,0.249,0.438,41.8,9.9,100.221813022,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641355,"Bellinger, Cody",2026,438,72,16.4,12.6,20.3,45.8,0.348,0.276,0.416,37.4,6.2,98.559893442,,,,0.338,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701807,"Benge, Carson",2026,516,110,21.3,7.2,20.7,46.0,0.342,0.281,0.443,41.0,7.5,99.999397222,,,,0.337,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
643217,"Benintendi, Andrew",2026,393,93,23.7,8.4,29.2,51.9,0.311,0.245,0.405,44.2,8.4,98.988952061,,,,0.315,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666181,"Benson, Will",2026,114,38,33.3,14.0,36.1,43.4,0.3,0.189,0.355,37.9,12.7,100.247945926,,,,0.29,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682674,"Bericoto, Victor",2026,87,24,27.6,1.1,30.0,57.3,0.285,0.222,0.445,50.0,12.9,100.531097097,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672642,"Berroa, Steward",2026,7,4,57.1,0.0,7.7,56.5,0.211,0.226,0.27,0.0,0.0,91.46216,,,,0.127,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605141,"Betts, Mookie",2026,395,45,11.4,7.1,12.2,42.5,0.326,0.272,0.425,38.1,7.5,98.5788085,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666182,"Bichette, Bo",2026,561,102,18.2,6.4,19.5,53.5,0.325,0.279,0.416,41.6,6.4,100.773439762,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672012,"Black, Tyler",2026,28,7,25.0,3.6,23.1,53.6,0.191,0.17,0.229,15.0,0.0,94.187515,,,,0.364,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668709,"Bleday, JJ",2026,433,96,22.2,13.9,26.9,46.3,0.347,0.241,0.434,41.0,10.3,100.125948309,,,,0.338,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669208,"Bliss, Ryan",2026,10,3,30.0,10.0,37.5,53.3,0.27,0.203,0.295,66.7,0.0,98.87164,,,,0.159,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
593428,"Bogaerts, Xander",2026,498,88,17.7,12.4,22.9,41.3,0.325,0.247,0.376,41.0,6.1,99.976432965,,,,0.293,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664761,"Bohm, Alec",2026,513,70,13.6,6.2,16.2,46.6,0.32,0.261,0.409,42.4,5.7,100.131362886,,,,0.303,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
703607,"Bolte, Henry",2026,337,91,27.0,7.4,34.0,50.7,0.308,0.243,0.359,47.6,7.2,104.459382621,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687749,"Bowen, Jase",2026,82,30,36.6,2.4,35.6,52.7,0.266,0.215,0.356,35.4,10.6,99.58731,,,,0.213,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687394,"Brannigan, Jack",2026,1,1,100.0,0.0,100.0,100.0,0.0,0.0,0.0,,,,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608324,"Bregman, Alex",2026,591,93,15.7,11.0,16.0,41.5,0.317,0.246,0.374,37.9,5.2,97.936537217,,,,0.336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686823,"Brennan, Will",2026,23,3,13.0,0.0,8.0,64.9,0.178,0.174,0.238,25.0,0.0,94.760291,,,,0.077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681146,"Bride, Jonah",2026,6,2,33.3,16.7,28.6,31.8,0.229,0.109,0.213,66.7,0.0,96.393975,,,,0.265,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682877,"Brito, Juan",2026,56,17,30.4,7.1,32.5,48.5,0.256,0.205,0.287,32.4,2.9,97.150075882,,,,0.232,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660644,"Bruján, Vidal",2026,13,1,7.7,7.7,22.7,56.4,0.213,0.164,0.231,9.1,0.0,92.2605,,,,0.132,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669394,"Burger, Jake",2026,498,134,26.9,7.8,34.0,50.4,0.305,0.231,0.401,46.7,11.0,102.556536688,,,,0.317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676475,"Burleson, Alec",2026,553,93,16.8,8.3,22.1,52.9,0.383,0.297,0.535,49.8,11.3,102.319921084,,,,0.364,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683737,"Busch, Michael",2026,584,133,22.8,12.7,25.6,43.6,0.331,0.232,0.4,39.7,9.0,98.849920055,,,,0.334,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671732,"Butler, Lawrence",2026,411,105,25.5,11.9,27.2,46.3,0.313,0.235,0.373,45.1,7.5,101.513777143,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621439,"Buxton, Byron",2026,405,97,24.0,7.4,31.2,52.7,0.345,0.25,0.492,46.7,15.9,101.614948971,,,,0.357,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
595879,"Báez, Javier",2026,153,29,19.0,2.6,27.4,55.2,0.267,0.25,0.316,33.1,1.7,97.023803559,,,,0.286,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695491,"Báez, Joshua",2026,41,14,34.1,7.3,31.7,55.4,0.341,0.212,0.534,56.5,21.7,103.609444167,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676609,"Caballero, José",2026,377,91,24.1,6.1,28.0,50.3,0.28,0.228,0.338,25.5,4.3,95.931679496,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665828,"Cabrera, Oswaldo",2026,11,4,36.4,0.0,15.8,52.8,0.148,0.158,0.187,42.9,0.0,97.676703333,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695506,"Caglianone, Jac",2026,469,122,26.0,6.2,28.9,53.9,0.361,0.28,0.512,55.0,14.4,105.611262675,,,,0.353,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683357,"Caissie, Owen",2026,297,112,37.7,7.7,35.4,46.3,0.303,0.212,0.408,46.2,14.6,102.011544359,,,,0.312,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669743,"Call, Alex",2026,155,27,17.4,11.6,16.4,43.1,0.274,0.209,0.266,17.9,1.9,93.269416226,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
814430,"Callahan, Brett",2026,22,6,27.3,4.5,18.6,66.2,0.377,0.296,0.497,50.0,7.1,101.443084286,,,,0.369,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682997,"Callihan, Tyler",2026,107,38,35.5,8.4,34.3,55.0,0.252,0.185,0.296,27.1,6.8,96.384928276,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665856,"Camargo, Jair",2026,2,1,50.0,0.0,50.0,57.1,0.407,0.322,0.648,100.0,100.0,108.08881,,,,0.631,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663662,"Cameron, Daz",2026,17,5,29.4,0.0,20.0,49.3,0.338,0.266,0.521,33.3,16.7,100.220701667,,,,0.299,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691406,"Caminero, Junior",2026,571,105,18.4,11.9,24.5,43.4,0.365,0.272,0.495,50.6,13.1,105.724297727,,,,0.38,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672569,"Campero, Gustavo",2026,11,4,36.4,0.0,36.0,59.5,0.16,0.172,0.218,28.6,0.0,97.3885675,,,,0.276,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669134,"Campusano, Luis",2026,165,35,21.2,13.9,26.1,45.3,0.344,0.25,0.403,42.9,9.6,99.910043654,,,,0.387,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
600869,"Candelario, Jeimer",2026,20,8,40.0,5.0,50.0,55.4,0.218,0.167,0.213,40.0,0.0,98.451112,,,,0.197,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686527,"Canzone, Dominic",2026,403,86,21.3,8.9,27.9,47.4,0.352,0.267,0.476,44.6,12.0,102.302349783,,,,0.349,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605170,"Caratini, Victor",2026,338,67,19.8,9.5,21.2,41.7,0.319,0.236,0.38,39.3,6.6,98.49657513,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666185,"Carlson, Dylan",2026,4,2,50.0,0.0,33.3,30.0,0.07,0.067,0.096,0.0,0.0,88.16488,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681481,"Carpenter, Kerry",2026,259,75,29.0,6.9,28.6,50.2,0.295,0.212,0.388,44.0,9.6,99.080080759,,,,0.301,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694249,"Carrigg, Cole",2026,244,52,21.3,10.7,24.1,51.6,0.323,0.255,0.38,32.1,4.3,97.92856443,,,,0.351,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682998,"Carroll, Corbin",2026,556,120,21.6,11.9,27.0,44.9,0.349,0.253,0.449,48.9,12.0,102.040599888,,,,0.36,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694497,"Carter, Evan",2026,376,90,23.9,11.4,28.5,40.4,0.282,0.199,0.32,35.6,5.4,98.858075929,,,,0.283,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
592206,"Castellanos, Nick",2026,122,34,27.9,4.1,33.5,57.0,0.285,0.244,0.4,37.3,8.4,98.254014286,,,,0.239,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
