player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
666018,"Aranda, Jonathan",2026,545,128,23.5,10.6,22.0,46.5,0.349,0.263,0.444,45.7,10.0,100.7793724,,,,0.346,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
606115,"Arcia, Orlando",2026,50,8,16.0,4.0,22.1,51.2,0.245,0.223,0.298,25.0,2.5,95.6116485,,,,0.29,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
571448,"Arenado, Nolan",2026,468,97,20.7,9.0,23.7,45.5,0.297,0.231,0.358,32.1,6.8,96.946828012,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672356,"Arias, Gabriel",2026,139,58,41.7,5.0,46.5,52.7,0.274,0.22,0.379,44.6,10.8,102.569431622,,,,0.28,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668227,"Arozarena, Randy",2026,521,111,21.3,9.2,26.6,46.6,0.344,0.261,0.413,42.7,7.3,100.442507485,,,,0.358,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650333,"Arraez, Luis",2026,538,24,4.5,5.0,7.8,49.2,0.309,0.291,0.384,20.1,1.2,94.183903782,,,,0.344,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695490,"Arroyo, Edwin",2026,142,31,21.8,3.5,25.4,58.8,0.307,0.289,0.367,26.2,2.0,95.895507708,,,,0.257,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
640492,"Azócar, José",2026,18,4,22.2,5.6,27.5,58.0,0.298,0.282,0.345,23.1,0.0,96.457345,,,,0.377,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664056,"Bader, Harrison",2026,111,34,30.6,3.6,32.0,53.4,0.272,0.215,0.367,41.1,8.2,99.221853514,,,,0.238,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678225,"Bae, Jihwan",2026,4,1,25.0,0.0,28.6,53.8,0.361,0.193,0.195,0.0,0.0,,,,,0.539,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672275,"Bailey, Patrick",2026,274,69,25.2,7.3,26.4,50.2,0.295,0.233,0.389,41.6,7.1,99.926545556,,,,0.25,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663609,"Baker, Luken",2026,5,3,60.0,0.0,50.0,33.3,0.123,0.132,0.15,50.0,0.0,106.78027,,,,0.178,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686948,"Baldwin, Drake",2026,470,98,20.9,9.8,23.5,50.2,0.371,0.279,0.499,52.0,13.2,102.450135875,,,,0.349,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694208,"Ballesteros, Moisés",2026,240,51,21.3,9.2,27.3,49.2,0.302,0.233,0.378,47.3,9.0,101.395825783,,,,0.267,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677943,"Banfield, Will",2026,1,1,100.0,0.0,33.3,75.0,0.0,0.0,0.0,,,,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680718,"Barger, Addison",2026,28,7,25.0,17.9,23.1,43.7,0.255,0.131,0.185,50.0,0.0,101.06417375,,,,0.17,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678489,"Barrosa, Jorge",2026,157,42,26.8,8.9,26.9,44.3,0.235,0.163,0.254,25.3,5.1,96.017479048,,,,0.278,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663698,"Bart, Joey",2026,128,35,27.3,5.5,29.2,47.6,0.295,0.203,0.362,34.6,7.7,98.428942564,,,,0.298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678545,"Basabe, Osleivis",2026,72,13,18.1,1.4,23.9,51.9,0.275,0.231,0.374,39.3,9.1,99.28195,,,,0.286,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694212,"Basallo, Samuel",2026,322,85,26.4,8.1,32.2,53.6,0.332,0.246,0.463,45.5,13.0,102.752677115,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
703520,"Bateman, Brett",2026,56,11,19.6,5.4,18.2,47.6,0.262,0.241,0.301,14.3,0.0,92.669626842,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683146,"Baty, Brett",2026,395,110,27.8,8.6,29.0,49.2,0.304,0.232,0.381,41.7,9.3,101.198312927,,,,0.277,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641343,"Bauers, Jake",2026,465,119,25.6,14.6,28.1,40.9,0.369,0.258,0.477,53.1,13.9,103.451569706,,,,0.382,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683953,"Bazzana, Travis",2026,405,88,21.7,11.4,24.9,44.6,0.302,0.228,0.352,36.2,4.9,98.450384436,,,,0.316,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687637,"Beavers, Dylan",2026,243,65,26.7,9.5,24.5,41.5,0.305,0.231,0.38,40.5,7.2,99.826567368,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687597,"Beck, Jordan",2026,126,35,27.8,7.1,29.8,52.3,0.249,0.206,0.293,30.5,4.9,97.75303675,,,,0.246,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605137,"Bell, Josh",2026,503,104,20.7,8.2,23.8,50.1,0.33,0.251,0.443,41.8,9.9,100.218432881,,,,0.329,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641355,"Bellinger, Cody",2026,434,70,16.1,12.7,20.3,45.7,0.35,0.277,0.419,37.3,6.2,98.527418235,,,,0.34,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701807,"Benge, Carson",2026,507,109,21.5,7.3,20.8,45.9,0.34,0.279,0.437,41.1,7.4,99.972125625,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
643217,"Benintendi, Andrew",2026,381,91,23.9,8.4,29.3,51.8,0.314,0.247,0.408,44.1,8.7,98.984790873,,,,0.317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666181,"Benson, Will",2026,114,38,33.3,14.0,36.1,43.4,0.3,0.189,0.355,37.9,12.7,100.247945926,,,,0.29,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682674,"Bericoto, Victor",2026,81,23,28.4,1.2,28.8,56.9,0.286,0.216,0.452,50.9,14.0,100.740494138,,,,0.299,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672642,"Berroa, Steward",2026,7,4,57.1,0.0,7.7,56.5,0.211,0.226,0.27,0.0,0.0,91.46216,,,,0.127,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605141,"Betts, Mookie",2026,387,44,11.4,7.2,12.4,42.4,0.328,0.275,0.43,38.5,7.6,98.660683758,,,,0.306,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666182,"Bichette, Bo",2026,552,100,18.1,6.5,19.6,53.3,0.324,0.279,0.412,40.8,6.3,100.621555314,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672012,"Black, Tyler",2026,28,7,25.0,3.6,23.1,53.6,0.191,0.17,0.229,15.0,0.0,94.187515,,,,0.364,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668709,"Bleday, JJ",2026,419,93,22.2,14.1,26.7,46.3,0.345,0.238,0.427,40.7,9.5,100.005514962,,,,0.334,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669208,"Bliss, Ryan",2026,10,3,30.0,10.0,37.5,53.3,0.27,0.203,0.295,66.7,0.0,98.87164,,,,0.159,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
593428,"Bogaerts, Xander",2026,485,87,17.9,12.2,22.9,41.4,0.322,0.245,0.374,40.6,6.3,99.921247246,,,,0.292,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664761,"Bohm, Alec",2026,505,69,13.7,6.3,16.1,46.5,0.32,0.261,0.41,42.4,5.8,100.122809394,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
703607,"Bolte, Henry",2026,322,87,27.0,6.8,33.2,50.8,0.304,0.24,0.358,47.5,7.0,104.388681818,,,,0.318,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687749,"Bowen, Jase",2026,81,30,37.0,2.5,36.7,51.7,0.267,0.215,0.358,36.2,10.9,99.988336667,,,,0.216,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687394,"Brannigan, Jack",2026,1,1,100.0,0.0,100.0,100.0,0.0,0.0,0.0,,,,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608324,"Bregman, Alex",2026,576,90,15.6,10.9,15.7,41.4,0.316,0.245,0.373,38.3,5.1,97.977092367,,,,0.337,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686823,"Brennan, Will",2026,23,3,13.0,0.0,8.0,64.9,0.178,0.174,0.238,25.0,0.0,94.760291,,,,0.077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681146,"Bride, Jonah",2026,6,2,33.3,16.7,28.6,31.8,0.229,0.109,0.213,66.7,0.0,96.393975,,,,0.265,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682877,"Brito, Juan",2026,56,17,30.4,7.1,32.5,48.5,0.256,0.205,0.287,32.4,2.9,97.150075882,,,,0.232,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660644,"Bruján, Vidal",2026,13,1,7.7,7.7,22.7,56.4,0.213,0.164,0.231,9.1,0.0,92.2605,,,,0.132,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669394,"Burger, Jake",2026,488,131,26.8,7.4,33.9,50.5,0.3,0.23,0.395,46.2,10.8,102.437997468,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676475,"Burleson, Alec",2026,546,91,16.7,8.4,22.0,52.7,0.384,0.297,0.538,49.4,11.4,102.25410199,,,,0.364,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683737,"Busch, Michael",2026,569,127,22.3,12.3,25.1,43.9,0.33,0.234,0.402,39.3,8.9,98.7327395,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671732,"Butler, Lawrence",2026,397,100,25.2,11.3,27.2,46.6,0.314,0.238,0.379,44.8,7.6,101.458247742,,,,0.295,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621439,"Buxton, Byron",2026,391,95,24.3,7.2,31.5,53.0,0.344,0.248,0.494,46.9,16.5,101.649957099,,,,0.356,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
595879,"Báez, Javier",2026,148,27,18.2,2.7,27.3,55.0,0.269,0.252,0.318,32.2,1.8,96.80457614,,,,0.281,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695491,"Báez, Joshua",2026,33,10,30.3,9.1,29.5,52.1,0.375,0.243,0.576,63.2,21.1,104.145565,,,,0.361,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676609,"Caballero, José",2026,369,89,24.1,6.2,27.7,50.2,0.282,0.23,0.341,25.2,4.4,95.887448291,,,,0.298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665828,"Cabrera, Oswaldo",2026,11,4,36.4,0.0,15.8,52.8,0.148,0.158,0.187,42.9,0.0,97.676703333,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695506,"Caglianone, Jac",2026,465,120,25.8,6.2,28.7,53.8,0.363,0.282,0.516,55.0,14.5,105.63312391,,,,0.353,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683357,"Caissie, Owen",2026,292,111,38.0,7.5,35.5,46.7,0.3,0.209,0.406,46.5,14.8,101.912624935,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669743,"Call, Alex",2026,155,27,17.4,11.6,16.4,43.1,0.274,0.209,0.266,17.9,1.9,93.269416226,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
814430,"Callahan, Brett",2026,13,3,23.1,0.0,4.8,60.0,0.374,0.309,0.575,40.0,10.0,99.852828,,,,0.417,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682997,"Callihan, Tyler",2026,107,38,35.5,8.4,34.3,55.0,0.252,0.185,0.296,27.1,6.8,96.384928276,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665856,"Camargo, Jair",2026,2,1,50.0,0.0,50.0,57.1,0.407,0.322,0.648,100.0,100.0,108.08881,,,,0.63,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663662,"Cameron, Daz",2026,11,3,27.3,0.0,19.0,50.0,0.38,0.295,0.617,25.0,25.0,99.5867825,,,,0.463,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691406,"Caminero, Junior",2026,559,104,18.6,11.8,24.4,43.4,0.365,0.271,0.498,50.3,13.4,105.554068557,,,,0.381,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669134,"Campusano, Luis",2026,157,33,21.0,14.0,25.4,44.6,0.351,0.255,0.416,44.0,10.1,99.9144882,,,,0.397,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
600869,"Candelario, Jeimer",2026,20,8,40.0,5.0,50.0,55.4,0.218,0.167,0.213,40.0,0.0,98.451112,,,,0.197,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686527,"Canzone, Dominic",2026,390,83,21.3,9.2,28.0,47.3,0.355,0.268,0.482,44.9,12.4,102.272682537,,,,0.354,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605170,"Caratini, Victor",2026,335,67,20.0,9.6,21.6,41.6,0.321,0.237,0.383,39.4,6.6,98.558516372,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666185,"Carlson, Dylan",2026,4,2,50.0,0.0,33.3,30.0,0.07,0.067,0.096,0.0,0.0,88.16488,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681481,"Carpenter, Kerry",2026,259,75,29.0,6.9,28.6,50.2,0.295,0.212,0.388,44.0,9.6,99.080080759,,,,0.301,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694249,"Carrigg, Cole",2026,236,50,21.2,10.6,24.4,51.3,0.326,0.26,0.385,31.8,4.5,97.967220649,,,,0.36,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682998,"Carroll, Corbin",2026,543,117,21.5,12.0,27.2,45.1,0.346,0.249,0.441,48.4,11.7,101.854689943,,,,0.359,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694497,"Carter, Evan",2026,368,89,24.2,11.4,28.8,40.3,0.284,0.201,0.324,36.1,5.6,98.897293,,,,0.284,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
592206,"Castellanos, Nick",2026,122,34,27.9,4.1,33.5,57.0,0.285,0.244,0.4,37.3,8.4,98.254014286,,,,0.238,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650489,"Castro, Willi",2026,434,117,27.0,8.5,30.6,53.9,0.309,0.233,0.395,41.5,8.4,100.67775637,,,,0.333,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
