player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
683146,"Baty, Brett",2026,399,110,27.6,8.8,28.9,49.1,0.305,0.232,0.381,41.6,9.2,101.16991864,,,,0.281,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641343,"Bauers, Jake",2026,476,122,25.6,14.7,27.8,41.1,0.37,0.257,0.478,53.0,14.0,103.421042662,,,,0.382,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683953,"Bazzana, Travis",2026,419,89,21.2,11.5,24.7,44.5,0.302,0.228,0.35,36.6,4.7,98.498323188,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687637,"Beavers, Dylan",2026,252,67,26.6,9.5,24.7,41.4,0.306,0.231,0.382,41.5,7.6,99.939686076,,,,0.316,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687597,"Beck, Jordan",2026,134,37,27.6,7.5,28.9,52.0,0.261,0.219,0.306,31.0,4.7,98.01603119,,,,0.257,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605137,"Bell, Josh",2026,517,106,20.5,8.1,23.7,49.6,0.329,0.249,0.438,41.8,9.9,100.221813022,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641355,"Bellinger, Cody",2026,443,72,16.3,12.4,20.3,46.0,0.349,0.277,0.42,37.5,6.4,98.532060764,,,,0.339,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701807,"Benge, Carson",2026,521,110,21.1,7.3,20.6,45.9,0.344,0.284,0.445,40.6,7.4,99.916259121,,,,0.339,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
643217,"Benintendi, Andrew",2026,393,93,23.7,8.4,29.2,51.9,0.311,0.245,0.405,44.2,8.4,98.988952061,,,,0.315,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666181,"Benson, Will",2026,114,38,33.3,14.0,36.1,43.4,0.3,0.189,0.355,37.9,12.7,100.247945926,,,,0.29,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682674,"Bericoto, Victor",2026,87,24,27.6,1.1,30.0,57.3,0.285,0.222,0.445,50.0,12.9,100.531097097,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672642,"Berroa, Steward",2026,7,4,57.1,0.0,7.7,56.5,0.211,0.226,0.27,0.0,0.0,91.46216,,,,0.127,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605141,"Betts, Mookie",2026,400,45,11.3,7.0,12.0,42.5,0.325,0.272,0.424,37.8,7.4,98.55459908,,,,0.302,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666182,"Bichette, Bo",2026,566,103,18.2,6.4,19.3,53.5,0.324,0.279,0.415,41.4,6.4,100.785801887,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672012,"Black, Tyler",2026,28,7,25.0,3.6,23.1,53.6,0.191,0.17,0.229,15.0,0.0,94.187515,,,,0.364,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668709,"Bleday, JJ",2026,437,96,22.0,13.7,26.7,46.4,0.349,0.244,0.436,40.8,10.1,100.123637464,,,,0.337,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669208,"Bliss, Ryan",2026,10,3,30.0,10.0,37.5,53.3,0.27,0.203,0.295,66.7,0.0,98.87164,,,,0.159,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
593428,"Bogaerts, Xander",2026,501,88,17.6,12.4,22.8,41.4,0.324,0.246,0.375,40.9,6.1,99.963686474,,,,0.293,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664761,"Bohm, Alec",2026,517,71,13.7,6.6,16.2,46.5,0.32,0.26,0.407,42.3,5.7,100.096966485,,,,0.303,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
703607,"Bolte, Henry",2026,341,94,27.6,7.3,33.9,50.5,0.307,0.243,0.359,47.8,7.1,104.633254466,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687749,"Bowen, Jase",2026,82,30,36.6,2.4,35.6,52.7,0.266,0.215,0.356,35.4,10.6,99.58731,,,,0.213,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687394,"Brannigan, Jack",2026,1,1,100.0,0.0,100.0,100.0,0.0,0.0,0.0,,,,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608324,"Bregman, Alex",2026,595,94,15.8,10.9,16.1,41.5,0.315,0.244,0.371,37.6,5.1,97.871255561,,,,0.334,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686823,"Brennan, Will",2026,23,3,13.0,0.0,8.0,64.9,0.178,0.174,0.238,25.0,0.0,94.760291,,,,0.077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681146,"Bride, Jonah",2026,6,2,33.3,16.7,28.6,31.8,0.229,0.109,0.213,66.7,0.0,96.393975,,,,0.265,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682877,"Brito, Juan",2026,56,17,30.4,7.1,32.5,48.5,0.256,0.205,0.287,32.4,2.9,97.150075882,,,,0.232,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660644,"Bruján, Vidal",2026,13,1,7.7,7.7,22.7,56.4,0.213,0.164,0.231,9.1,0.0,92.2605,,,,0.132,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669394,"Burger, Jake",2026,503,135,26.8,8.0,33.9,50.4,0.308,0.231,0.406,46.9,11.2,102.626960932,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676475,"Burleson, Alec",2026,556,93,16.7,8.3,22.0,53.0,0.383,0.297,0.537,49.9,11.5,102.272959561,,,,0.364,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683737,"Busch, Michael",2026,588,134,22.8,12.8,25.6,43.5,0.333,0.234,0.402,39.8,9.3,98.905528033,,,,0.336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671732,"Butler, Lawrence",2026,415,107,25.8,11.8,27.4,46.3,0.312,0.235,0.371,45.5,7.4,101.589177087,,,,0.306,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621439,"Buxton, Byron",2026,408,100,24.5,7.4,31.3,52.7,0.343,0.248,0.488,46.7,15.9,101.614948971,,,,0.355,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
595879,"Báez, Javier",2026,156,29,18.6,2.6,27.4,55.2,0.268,0.251,0.318,33.1,1.7,97.124614,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695491,"Báez, Joshua",2026,45,16,35.6,6.7,34.4,56.3,0.325,0.206,0.505,56.0,20.0,103.47247,,,,0.284,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676609,"Caballero, José",2026,381,92,24.1,6.0,28.1,50.3,0.28,0.228,0.337,26.0,4.2,96.002600744,,,,0.293,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665828,"Cabrera, Oswaldo",2026,11,4,36.4,0.0,15.8,52.8,0.148,0.158,0.187,42.9,0.0,97.676703333,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695506,"Caglianone, Jac",2026,469,122,26.0,6.2,28.9,53.9,0.361,0.28,0.512,55.0,14.4,105.611262675,,,,0.353,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683357,"Caissie, Owen",2026,297,112,37.7,7.7,35.4,46.3,0.303,0.212,0.408,46.2,14.6,102.011544359,,,,0.312,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669743,"Call, Alex",2026,159,28,17.6,11.9,17.3,42.9,0.281,0.215,0.274,17.6,1.9,93.174477963,,,,0.321,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
814430,"Callahan, Brett",2026,22,6,27.3,4.5,18.6,66.2,0.377,0.296,0.497,50.0,7.1,101.443084286,,,,0.369,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682997,"Callihan, Tyler",2026,107,38,35.5,8.4,34.3,55.0,0.252,0.185,0.296,27.1,6.8,96.384928276,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665856,"Camargo, Jair",2026,2,1,50.0,0.0,50.0,57.1,0.407,0.322,0.648,100.0,100.0,108.08881,,,,0.631,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663662,"Cameron, Daz",2026,18,5,27.8,0.0,18.9,50.7,0.37,0.307,0.556,30.8,15.4,98.765822857,,,,0.332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691406,"Caminero, Junior",2026,575,105,18.3,11.8,24.5,43.4,0.365,0.272,0.495,50.4,13.0,105.68813375,,,,0.381,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672569,"Campero, Gustavo",2026,12,4,33.3,0.0,34.5,58.0,0.18,0.197,0.242,25.0,0.0,97.3885675,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669134,"Campusano, Luis",2026,168,37,22.0,13.7,26.7,45.5,0.337,0.245,0.394,42.5,9.5,99.752557547,,,,0.38,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
600869,"Candelario, Jeimer",2026,20,8,40.0,5.0,50.0,55.4,0.218,0.167,0.213,40.0,0.0,98.451112,,,,0.197,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686527,"Canzone, Dominic",2026,407,87,21.4,9.1,27.7,47.3,0.355,0.269,0.48,44.6,12.2,102.346882086,,,,0.349,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
605170,"Caratini, Victor",2026,341,68,19.9,9.7,21.4,41.6,0.32,0.236,0.379,39.6,6.5,98.576562,,,,0.288,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666185,"Carlson, Dylan",2026,4,2,50.0,0.0,33.3,30.0,0.07,0.067,0.096,0.0,0.0,88.16488,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681481,"Carpenter, Kerry",2026,259,75,29.0,6.9,28.6,50.2,0.295,0.212,0.388,44.0,9.6,99.080080759,,,,0.301,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694249,"Carrigg, Cole",2026,248,55,22.2,10.5,24.6,51.6,0.318,0.251,0.374,31.9,4.3,97.92856443,,,,0.345,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682998,"Carroll, Corbin",2026,560,121,21.6,11.8,27.1,45.0,0.349,0.253,0.45,49.0,12.2,102.042375801,,,,0.359,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694497,"Carter, Evan",2026,376,90,23.9,11.4,28.5,40.4,0.282,0.199,0.32,35.6,5.4,98.858075929,,,,0.283,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
592206,"Castellanos, Nick",2026,122,34,27.9,4.1,33.5,57.0,0.285,0.244,0.4,37.3,8.4,98.254014286,,,,0.239,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
