mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
668227,"Arozarena, Randy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
650333,"Arraez, Luis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695490,"Arroyo, Edwin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
640492,"Azócar, José",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664056,"Bader, Harrison",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
678225,"Bae, Jihwan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672275,"Bailey, Patrick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663609,"Baker, Luken",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686948,"Baldwin, Drake",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694208,"Ballesteros, Moisés",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
677943,"Banfield, Will",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
680718,"Barger, Addison",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
678489,"Barrosa, Jorge",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663698,"Bart, Joey",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
678545,"Basabe, Osleivis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694212,"Basallo, Samuel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
703520,"Bateman, Brett",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
683146,"Baty, Brett",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
641343,"Bauers, Jake",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
683953,"Bazzana, Travis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687637,"Beavers, Dylan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687597,"Beck, Jordan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
605137,"Bell, Josh",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
641355,"Bellinger, Cody",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
701807,"Benge, Carson",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
643217,"Benintendi, Andrew",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666181,"Benson, Will",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682674,"Bericoto, Victor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672642,"Berroa, Steward",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
605141,"Betts, Mookie",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666182,"Bichette, Bo",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672012,"Black, Tyler",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
668709,"Bleday, JJ",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669208,"Bliss, Ryan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
593428,"Bogaerts, Xander",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664761,"Bohm, Alec",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
703607,"Bolte, Henry",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687749,"Bowen, Jase",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687394,"Brannigan, Jack",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
608324,"Bregman, Alex",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686823,"Brennan, Will",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681146,"Bride, Jonah",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682877,"Brito, Juan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
660644,"Bruján, Vidal",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669394,"Burger, Jake",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
676475,"Burleson, Alec",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
683737,"Busch, Michael",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
671732,"Butler, Lawrence",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
621439,"Buxton, Byron",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
595879,"Báez, Javier",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695491,"Báez, Joshua",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
676609,"Caballero, José",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665828,"Cabrera, Oswaldo",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695506,"Caglianone, Jac",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
683357,"Caissie, Owen",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669743,"Call, Alex",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
814430,"Callahan, Brett",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682997,"Callihan, Tyler",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665856,"Camargo, Jair",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663662,"Cameron, Daz",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691406,"Caminero, Junior",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669134,"Campusano, Luis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
600869,"Candelario, Jeimer",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686527,"Canzone, Dominic",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
605170,"Caratini, Victor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666185,"Carlson, Dylan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681481,"Carpenter, Kerry",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694249,"Carrigg, Cole",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682998,"Carroll, Corbin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694497,"Carter, Evan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
592206,"Castellanos, Nick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
650489,"Castro, Willi",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695508,"Cauley, Cam",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
701852,"Cavanaugh, Drew",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665953,"Chaparro, Andrés",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
656305,"Chapman, Matt",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691907,"Cheng, Tsung-Che",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665862,"Chisholm Jr., Jazz",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694192,"Chourio, Jackson",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
701675,"Church, Nathan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
703601,"Clark, Max",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672016,"Clarke, Denzel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682729,"Clase, Jonatan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665019,"Clemens, Kody",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
676391,"Clement, Ernie",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
805904,"Cole, Zach",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686555,"Collins, Isaac",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
624424,"Conforto, Michael",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665052,"Conine, Griffin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
661388,"Contreras, William",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
575929,"Contreras, Willson",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695257,"Cook, Billy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
621043,"Correa, Carlos",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666126,"Cortes, Carlos",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681297,"Cowser, Colton",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
813841,"Cox, Jonah",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
641487,"Crawford, J.P.",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
702222,"Crawford, Justin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686611,"Crews, Dylan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
630105,"Cronenworth, Jake",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
699625,"Crooks, Jimmy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691718,"Crow-Armstrong, Pete",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665833,"Cruz, Oneil",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669360,"Cruz, Trei",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
701785,"Culpepper, Kaelen",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
680779,"Davis, Henry",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
650559,"De La Cruz, Bryan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682829,"De La Cruz, Elly",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691277,"De Los Santos, Deyvison",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
800050,"DeLauter, Chase",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
676356,"DeLuca, Jonny",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681909,"Dean, Justin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
680728,"Del Castillo, Adrian",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669384,"Delgado, Raynel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
646240,"Devers, Rafael",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
701305,"Dezenzo, Zach",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
673237,"Diaz, Yainer",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
693307,"Dingler, Dillon",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691176,"Domínguez, Jasson",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
680977,"Donovan, Brendan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686668,"Doyle, Brenton",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
643289,"Dubón, Mauricio",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694362,"Dunn, Blake",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686554,"Dunn, Oliver",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
677649,"Duran, Ezequiel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
680776,"Duran, Jarren",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
702332,"Durbin, Caleb",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
660710,"Durán, Rodolfo",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
553869,"Díaz, Elias",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
650490,"Díaz, Yandy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681987,"Eaton, Nate",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669242,"Edman, Tommy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669364,"Edwards, Xavier",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
805811,"Eldridge, Bryce",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
806068,"Emerson, Colt",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666464,"Encarnacion, Jerar",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687952,"Encarnacion-Strand, Christian",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
641555,"Escarra, J.C.",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669289,"Espinal, Santiago",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
805999,"Ewing, A.J.",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
656413,"Fairchild, Stuart",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
571657,"Farmer, Kyle",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
693459,"Fedko, Kyler",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
676439,"Feduccia, Hunter",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666023,"Fermin, Freddy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665877,"Fermín, José",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
699912,"Fernandez, Jose",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
804668,"Flores Jr., Rafael",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695670,"Ford, Harry",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663743,"Fortes, Nick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
679822,"Foscue, Justin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
641584,"Fraley, Jake",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664034,"France, Ty",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681047,"Franklin, Christian",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
624428,"Frazier, Adam",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
690976,"Freeland, Alex",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
683227,"Freeman, Cody",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
518692,"Freeman, Freddie",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
671289,"Freeman, Tyler",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686217,"Frelick, Sal",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
670770,"Friedl, TJ",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681807,"Fry, David",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
690924,"Fulford, Braxton",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
