mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
695490,"Arroyo, Edwin",,2026,108,24,22.22222222222222,34,7,20.588235294117645,142,31,21.830985915492956,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
640492,"Azócar, José",,2026,6,1,16.666666666666664,12,3,25.0,18,4,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664056,"Bader, Harrison",,2026,87,28,32.18390804597701,24,6,25.0,111,34,30.630630630630627,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
678225,"Bae, Jihwan",,2026,2,1,50.0,2,0,0.0,4,1,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
672275,"Bailey, Patrick",,2026,234,58,24.786324786324787,44,12,27.27272727272727,278,70,25.179856115107913,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663609,"Baker, Luken",,2026,2,2,100.0,3,1,33.33333333333333,5,3,60.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
686948,"Baldwin, Drake",,2026,294,62,21.08843537414966,184,37,20.108695652173914,478,99,20.711297071129707,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694208,"Ballesteros, Moisés",,2026,213,43,20.187793427230048,37,9,24.324324324324326,250,52,20.8,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
677943,"Banfield, Will",,2026,2,1,50.0,2,0,0.0,4,1,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
680718,"Barger, Addison",,2026,24,6,25.0,4,1,25.0,28,7,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
678489,"Barrosa, Jorge",,2026,103,31,30.097087378640776,55,11,20.0,158,42,26.582278481012654,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663698,"Bart, Joey",,2026,62,15,24.193548387096776,66,20,30.303030303030305,128,35,27.34375,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
678545,"Basabe, Osleivis",,2026,50,10,20.0,30,5,16.666666666666664,80,15,18.75,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694212,"Basallo, Samuel",,2026,245,56,22.857142857142858,81,30,37.03703703703704,326,86,26.380368098159508,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
703520,"Bateman, Brett",,2026,39,7,17.94871794871795,26,6,23.076923076923077,65,13,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
683146,"Baty, Brett",,2026,321,83,25.85669781931464,77,27,35.064935064935064,398,110,27.63819095477387,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
641343,"Bauers, Jake",,2026,349,94,26.93409742120344,125,28,22.400000000000002,474,122,25.738396624472575,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
683953,"Bazzana, Travis",,2026,286,55,19.230769230769234,127,33,25.984251968503933,413,88,21.307506053268767,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
687637,"Beavers, Dylan",,2026,211,58,27.488151658767773,36,8,22.22222222222222,247,66,26.720647773279353,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
687597,"Beck, Jordan",,2026,67,17,25.37313432835821,61,19,31.147540983606557,128,36,28.125,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
605137,"Bell, Josh",,2026,351,76,21.65242165242165,162,30,18.51851851851852,513,106,20.66276803118908,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
641355,"Bellinger, Cody",,2026,287,48,16.72473867595819,152,24,15.789473684210526,439,72,16.40091116173121,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
701807,"Benge, Carson",,2026,384,75,19.53125,132,35,26.515151515151516,516,110,21.31782945736434,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
643217,"Benintendi, Andrew",,2026,347,78,22.478386167146976,44,15,34.090909090909086,391,93,23.785166240409207,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666181,"Benson, Will",,2026,113,38,33.6283185840708,1,0,0.0,114,38,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682674,"Bericoto, Victor",,2026,39,8,20.51282051282051,48,16,33.33333333333333,87,24,27.586206896551722,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
672642,"Berroa, Steward",,2026,2,0,0.0,5,4,80.0,7,4,57.14285714285714,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
605141,"Betts, Mookie",,2026,271,35,12.915129151291513,124,10,8.064516129032258,395,45,11.39240506329114,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666182,"Bichette, Bo",,2026,413,78,18.886198547215496,148,24,16.216216216216218,561,102,18.181818181818183,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
672012,"Black, Tyler",,2026,27,7,25.925925925925924,1,0,0.0,28,7,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
668709,"Bleday, JJ",,2026,325,69,21.23076923076923,104,26,25.0,429,95,22.144522144522146,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669208,"Bliss, Ryan",,2026,7,2,28.57142857142857,3,1,33.33333333333333,10,3,30.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
593428,"Bogaerts, Xander",,2026,368,72,19.565217391304348,126,16,12.698412698412698,494,88,17.813765182186234,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664761,"Bohm, Alec",,2026,362,50,13.812154696132598,150,19,12.666666666666668,512,69,13.4765625,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
703607,"Bolte, Henry",,2026,209,48,22.966507177033492,124,43,34.67741935483871,333,91,27.32732732732733,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
687749,"Bowen, Jase",,2026,39,15,38.46153846153847,43,15,34.883720930232556,82,30,36.58536585365854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
687394,"Brannigan, Jack",,2026,,,,1,1,100.0,1,1,100.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
608324,"Bregman, Alex",,2026,440,72,16.363636363636363,147,21,14.285714285714285,587,93,15.843270868824533,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
686823,"Brennan, Will",,2026,21,3,14.285714285714285,2,0,0.0,23,3,13.043478260869565,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
681146,"Bride, Jonah",,2026,3,1,33.33333333333333,3,1,33.33333333333333,6,2,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682877,"Brito, Juan",,2026,36,9,25.0,20,8,40.0,56,17,30.357142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
660644,"Bruján, Vidal",,2026,9,1,11.11111111111111,4,0,0.0,13,1,7.6923076923076925,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669394,"Burger, Jake",,2026,369,98,26.558265582655828,124,35,28.225806451612907,493,133,26.97768762677485,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
676475,"Burleson, Alec",,2026,381,63,16.535433070866144,172,30,17.441860465116278,553,93,16.817359855334537,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
683737,"Busch, Michael",,2026,411,94,22.871046228710462,170,37,21.764705882352942,581,131,22.547332185886404,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
671732,"Butler, Lawrence",,2026,297,74,24.915824915824917,111,30,27.027027027027028,408,104,25.49019607843137,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
621439,"Buxton, Byron",,2026,291,71,24.398625429553263,108,26,24.074074074074073,399,97,24.31077694235589,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
595879,"Báez, Javier",,2026,110,22,20.0,40,5,12.5,150,27,18.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
695491,"Báez, Joshua",,2026,20,7,35.0,21,7,33.33333333333333,41,14,34.146341463414636,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
676609,"Caballero, José",,2026,253,51,20.158102766798418,124,40,32.25806451612903,377,91,24.137931034482758,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665828,"Cabrera, Oswaldo",,2026,11,4,36.36363636363637,,,,11,4,36.36363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
695506,"Caglianone, Jac",,2026,326,81,24.846625766871167,143,41,28.671328671328673,469,122,26.01279317697228,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
683357,"Caissie, Owen",,2026,260,93,35.76923076923077,37,19,51.35135135135135,297,112,37.71043771043771,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669743,"Call, Alex",,2026,96,17,17.708333333333336,59,10,16.94915254237288,155,27,17.419354838709676,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
814430,"Callahan, Brett",,2026,19,6,31.57894736842105,1,0,0.0,20,6,30.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682997,"Callihan, Tyler",,2026,100,38,38.0,7,0,0.0,107,38,35.51401869158878,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665856,"Camargo, Jair",,2026,,,,2,1,50.0,2,1,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663662,"Cameron, Daz",,2026,3,1,33.33333333333333,14,4,28.57142857142857,17,5,29.411764705882355,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691406,"Caminero, Junior",,2026,420,82,19.523809523809526,151,22,14.56953642384106,571,104,18.21366024518389,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
672569,"Campero, Gustavo",,2026,4,2,50.0,3,0,0.0,7,2,28.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669134,"Campusano, Luis",,2026,129,27,20.930232558139537,34,7,20.588235294117645,163,34,20.858895705521473,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
600869,"Candelario, Jeimer",,2026,13,5,38.46153846153847,7,3,42.857142857142854,20,8,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
686527,"Canzone, Dominic",,2026,311,64,20.578778135048232,87,20,22.988505747126435,398,84,21.105527638190953,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
605170,"Caratini, Victor",,2026,230,36,15.65217391304348,109,31,28.440366972477065,339,67,19.76401179941003,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666185,"Carlson, Dylan",,2026,1,0,0.0,3,2,66.66666666666666,4,2,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
681481,"Carpenter, Kerry",,2026,232,67,28.879310344827587,27,8,29.629629629629626,259,75,28.957528957528954,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694249,"Carrigg, Cole",,2026,138,24,17.391304347826086,107,28,26.168224299065418,245,52,21.224489795918366,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682998,"Carroll, Corbin",,2026,372,82,22.043010752688172,180,36,20.0,552,118,21.3768115942029,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694497,"Carter, Evan",,2026,306,68,22.22222222222222,65,22,33.84615384615385,371,90,24.258760107816713,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
592206,"Castellanos, Nick",,2026,88,25,28.40909090909091,34,9,26.47058823529412,122,34,27.86885245901639,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
650489,"Castro, Willi",,2026,290,79,27.241379310344826,157,41,26.11464968152866,447,120,26.845637583892618,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
695508,"Cauley, Cam",,2026,28,4,14.285714285714285,37,11,29.72972972972973,65,15,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
701852,"Cavanaugh, Drew",,2026,86,18,20.930232558139537,13,6,46.15384615384615,99,24,24.242424242424242,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665953,"Chaparro, Andrés",,2026,39,8,20.51282051282051,109,25,22.93577981651376,148,33,22.2972972972973,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
656305,"Chapman, Matt",,2026,257,61,23.73540856031128,95,20,21.052631578947366,352,81,23.011363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691907,"Cheng, Tsung-Che",,2026,39,10,25.64102564102564,5,4,80.0,44,14,31.818181818181817,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665862,"Chisholm Jr., Jazz",,2026,331,93,28.09667673716012,144,51,35.41666666666667,475,144,30.315789473684212,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694192,"Chourio, Jackson",,2026,314,74,23.56687898089172,124,31,25.0,438,105,23.972602739726025,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
701675,"Church, Nathan",,2026,284,55,19.366197183098592,76,13,17.105263157894736,360,68,18.88888888888889,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
703601,"Clark, Max",,2026,59,13,22.033898305084744,27,5,18.51851851851852,86,18,20.930232558139537,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
672016,"Clarke, Denzel",,2026,35,16,45.714285714285715,25,8,32.0,60,24,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682729,"Clase, Jonatan",,2026,17,6,35.294117647058826,8,2,25.0,25,8,32.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665019,"Clemens, Kody",,2026,345,78,22.608695652173914,114,25,21.929824561403507,459,103,22.440087145969496,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
676391,"Clement, Ernie",,2026,351,31,8.831908831908832,165,18,10.909090909090908,516,49,9.496124031007753,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
805904,"Cole, Zach",,2026,47,17,36.17021276595745,6,4,66.66666666666666,53,21,39.62264150943396,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
686555,"Collins, Isaac",,2026,297,68,22.895622895622896,135,28,20.74074074074074,432,96,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
624424,"Conforto, Michael",,2026,225,67,29.777777777777775,8,1,12.5,233,68,29.184549356223176,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665052,"Conine, Griffin",,2026,171,52,30.409356725146196,39,13,33.33333333333333,210,65,30.952380952380953,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
661388,"Contreras, William",,2026,381,49,12.860892388451445,141,22,15.602836879432624,522,71,13.601532567049809,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
575929,"Contreras, Willson",,2026,365,100,27.397260273972602,127,24,18.89763779527559,492,124,25.203252032520325,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
695257,"Cook, Billy",,2026,19,7,36.84210526315789,32,13,40.625,51,20,39.21568627450981,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
621043,"Correa, Carlos",,2026,93,20,21.50537634408602,48,6,12.5,141,26,18.439716312056735,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666126,"Cortes, Carlos",,2026,285,42,14.736842105263156,19,4,21.052631578947366,304,46,15.131578947368421,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
681297,"Cowser, Colton",,2026,266,75,28.195488721804512,45,19,42.22222222222222,311,94,30.22508038585209,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
813841,"Cox, Jonah",,2026,13,7,53.84615384615385,37,19,51.35135135135135,50,26,52.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
641487,"Crawford, J.P.",,2026,257,56,21.78988326848249,107,18,16.822429906542055,364,74,20.32967032967033,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
702222,"Crawford, Justin",,2026,327,57,17.431192660550458,56,11,19.642857142857142,383,68,17.75456919060052,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
686611,"Crews, Dylan",,2026,217,53,24.42396313364055,105,23,21.904761904761905,322,76,23.60248447204969,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
630105,"Cronenworth, Jake",,2026,238,58,24.369747899159663,70,12,17.142857142857142,308,70,22.727272727272727,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
699625,"Crooks, Jimmy",,2026,122,38,31.147540983606557,18,7,38.88888888888889,140,45,32.142857142857146,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691718,"Crow-Armstrong, Pete",,2026,395,104,26.329113924050635,189,51,26.984126984126984,584,155,26.541095890410958,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665833,"Cruz, Oneil",,2026,212,67,31.60377358490566,88,38,43.18181818181818,300,105,35.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669360,"Cruz, Trei",,2026,4,2,50.0,1,1,100.0,5,3,60.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
701785,"Culpepper, Kaelen",,2026,28,6,21.428571428571427,22,7,31.818181818181817,50,13,26.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
680779,"Davis, Henry",,2026,183,37,20.21857923497268,78,19,24.358974358974358,261,56,21.455938697318008,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
