mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
571448,"Arenado, Nolan",,2026,350,73,20.857142857142858,123,25,20.32520325203252,473,98,20.718816067653275,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
672356,"Arias, Gabriel",,2026,92,35,38.04347826086957,47,23,48.93617021276596,139,58,41.726618705035975,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
668227,"Arozarena, Randy",,2026,387,84,21.705426356589147,140,27,19.28571428571429,527,111,21.062618595825427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
650333,"Arraez, Luis",,2026,381,11,2.8871391076115485,160,13,8.125,541,24,4.436229205175601,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
695490,"Arroyo, Edwin",,2026,108,24,22.22222222222222,34,7,20.588235294117645,142,31,21.830985915492956,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
640492,"Azócar, José",,2026,6,1,16.666666666666664,12,3,25.0,18,4,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
664056,"Bader, Harrison",,2026,87,28,32.18390804597701,24,6,25.0,111,34,30.630630630630627,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
678225,"Bae, Jihwan",,2026,2,1,50.0,2,0,0.0,4,1,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
672275,"Bailey, Patrick",,2026,234,58,24.786324786324787,44,12,27.27272727272727,278,70,25.179856115107913,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663609,"Baker, Luken",,2026,2,2,100.0,3,1,33.33333333333333,5,3,60.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
686948,"Baldwin, Drake",,2026,294,62,21.08843537414966,180,36,20.0,474,98,20.675105485232066,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
694208,"Ballesteros, Moisés",,2026,210,43,20.476190476190474,35,8,22.857142857142858,245,51,20.816326530612244,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
677943,"Banfield, Will",,2026,1,1,100.0,,,,1,1,100.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
680718,"Barger, Addison",,2026,24,6,25.0,4,1,25.0,28,7,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
678489,"Barrosa, Jorge",,2026,103,31,30.097087378640776,55,11,20.0,158,42,26.582278481012654,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663698,"Bart, Joey",,2026,62,15,24.193548387096776,66,20,30.303030303030305,128,35,27.34375,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
678545,"Basabe, Osleivis",,2026,50,10,20.0,26,4,15.384615384615385,76,14,18.421052631578945,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
694212,"Basallo, Samuel",,2026,243,55,22.633744855967077,80,30,37.5,323,85,26.31578947368421,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
703520,"Bateman, Brett",,2026,38,7,18.421052631578945,23,4,17.391304347826086,61,11,18.0327868852459,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
683146,"Baty, Brett",,2026,320,83,25.937500000000004,77,27,35.064935064935064,397,110,27.70780856423174,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
641343,"Bauers, Jake",,2026,344,92,26.744186046511626,125,28,22.400000000000002,469,120,25.5863539445629,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
683953,"Bazzana, Travis",,2026,282,55,19.50354609929078,127,33,25.984251968503933,409,88,21.515892420537895,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
687637,"Beavers, Dylan",,2026,208,57,27.403846153846157,36,8,22.22222222222222,244,65,26.639344262295083,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
687597,"Beck, Jordan",,2026,67,17,25.37313432835821,59,18,30.508474576271187,126,35,27.77777777777778,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
605137,"Bell, Josh",,2026,349,76,21.776504297994272,160,29,18.125,509,105,20.6286836935167,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
641355,"Bellinger, Cody",,2026,284,46,16.19718309859155,151,24,15.894039735099339,435,70,16.091954022988507,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
701807,"Benge, Carson",,2026,381,75,19.68503937007874,131,34,25.954198473282442,512,109,21.2890625,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
643217,"Benintendi, Andrew",,2026,343,77,22.448979591836736,44,15,34.090909090909086,387,92,23.772609819121445,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
666181,"Benson, Will",,2026,113,38,33.6283185840708,1,0,0.0,114,38,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
682674,"Bericoto, Victor",,2026,39,8,20.51282051282051,46,16,34.78260869565217,85,24,28.235294117647058,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
672642,"Berroa, Steward",,2026,2,0,0.0,5,4,80.0,7,4,57.14285714285714,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
605141,"Betts, Mookie",,2026,267,35,13.108614232209737,124,10,8.064516129032258,391,45,11.508951406649617,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
666182,"Bichette, Bo",,2026,410,77,18.78048780487805,147,24,16.3265306122449,557,101,18.13285457809695,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
672012,"Black, Tyler",,2026,27,7,25.925925925925924,1,0,0.0,28,7,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
668709,"Bleday, JJ",,2026,323,68,21.052631578947366,102,26,25.49019607843137,425,94,22.11764705882353,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669208,"Bliss, Ryan",,2026,7,2,28.57142857142857,3,1,33.33333333333333,10,3,30.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
593428,"Bogaerts, Xander",,2026,364,72,19.78021978021978,126,16,12.698412698412698,490,88,17.959183673469386,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
664761,"Bohm, Alec",,2026,362,50,13.812154696132598,150,19,12.666666666666668,512,69,13.4765625,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
703607,"Bolte, Henry",,2026,204,46,22.54901960784314,124,43,34.67741935483871,328,89,27.134146341463417,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
687749,"Bowen, Jase",,2026,38,15,39.473684210526315,43,15,34.883720930232556,81,30,37.03703703703704,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
687394,"Brannigan, Jack",,2026,,,,1,1,100.0,1,1,100.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
608324,"Bregman, Alex",,2026,434,71,16.359447004608295,147,21,14.285714285714285,581,92,15.834767641996558,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
686823,"Brennan, Will",,2026,21,3,14.285714285714285,2,0,0.0,23,3,13.043478260869565,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
681146,"Bride, Jonah",,2026,3,1,33.33333333333333,3,1,33.33333333333333,6,2,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
682877,"Brito, Juan",,2026,36,9,25.0,20,8,40.0,56,17,30.357142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
660644,"Bruján, Vidal",,2026,9,1,11.11111111111111,4,0,0.0,13,1,7.6923076923076925,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669394,"Burger, Jake",,2026,367,97,26.430517711171664,122,34,27.86885245901639,489,131,26.789366053169733,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
676475,"Burleson, Alec",,2026,381,63,16.535433070866144,168,29,17.261904761904763,549,92,16.757741347905284,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
683737,"Busch, Michael",,2026,405,93,22.962962962962962,170,37,21.764705882352942,575,130,22.608695652173914,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
671732,"Butler, Lawrence",,2026,294,73,24.829931972789115,109,28,25.688073394495415,403,101,25.06203473945409,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
621439,"Buxton, Byron",,2026,288,70,24.305555555555554,108,26,24.074074074074073,396,96,24.242424242424242,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
595879,"Báez, Javier",,2026,109,22,20.18348623853211,39,5,12.82051282051282,148,27,18.243243243243242,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
695491,"Báez, Joshua",,2026,20,7,35.0,17,5,29.411764705882355,37,12,32.432432432432435,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
676609,"Caballero, José",,2026,249,50,20.080321285140563,124,40,32.25806451612903,373,90,24.128686327077748,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
665828,"Cabrera, Oswaldo",,2026,11,4,36.36363636363637,,,,11,4,36.36363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
695506,"Caglianone, Jac",,2026,326,81,24.846625766871167,143,41,28.671328671328673,469,122,26.01279317697228,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
683357,"Caissie, Owen",,2026,260,93,35.76923076923077,37,19,51.35135135135135,297,112,37.71043771043771,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669743,"Call, Alex",,2026,96,17,17.708333333333336,59,10,16.94915254237288,155,27,17.419354838709676,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
814430,"Callahan, Brett",,2026,17,5,29.411764705882355,,,,17,5,29.411764705882355,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
682997,"Callihan, Tyler",,2026,100,38,38.0,7,0,0.0,107,38,35.51401869158878,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
665856,"Camargo, Jair",,2026,,,,2,1,50.0,2,1,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663662,"Cameron, Daz",,2026,3,1,33.33333333333333,10,3,30.0,13,4,30.76923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691406,"Caminero, Junior",,2026,416,82,19.71153846153846,151,22,14.56953642384106,567,104,18.342151675485006,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
672569,"Campero, Gustavo",,2026,1,1,100.0,2,0,0.0,3,1,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669134,"Campusano, Luis",,2026,126,26,20.634920634920633,33,7,21.21212121212121,159,33,20.754716981132077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
600869,"Candelario, Jeimer",,2026,13,5,38.46153846153847,7,3,42.857142857142854,20,8,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
686527,"Canzone, Dominic",,2026,309,64,20.711974110032365,85,20,23.52941176470588,394,84,21.31979695431472,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
605170,"Caratini, Victor",,2026,228,36,15.789473684210526,108,31,28.703703703703702,336,67,19.940476190476193,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
666185,"Carlson, Dylan",,2026,1,0,0.0,3,2,66.66666666666666,4,2,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
681481,"Carpenter, Kerry",,2026,232,67,28.879310344827587,27,8,29.629629629629626,259,75,28.957528957528954,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
694249,"Carrigg, Cole",,2026,138,24,17.391304347826086,103,27,26.21359223300971,241,51,21.16182572614108,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
682998,"Carroll, Corbin",,2026,371,82,22.10242587601078,177,35,19.774011299435028,548,117,21.350364963503647,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
694497,"Carter, Evan",,2026,306,68,22.22222222222222,65,22,33.84615384615385,371,90,24.258760107816713,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
592206,"Castellanos, Nick",,2026,88,25,28.40909090909091,34,9,26.47058823529412,122,34,27.86885245901639,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
650489,"Castro, Willi",,2026,290,79,27.241379310344826,153,40,26.143790849673206,443,119,26.86230248306998,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
695508,"Cauley, Cam",,2026,28,4,14.285714285714285,37,11,29.72972972972973,65,15,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
701852,"Cavanaugh, Drew",,2026,86,18,20.930232558139537,13,6,46.15384615384615,99,24,24.242424242424242,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
665953,"Chaparro, Andrés",,2026,35,8,22.857142857142858,109,25,22.93577981651376,144,33,22.916666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
656305,"Chapman, Matt",,2026,257,61,23.73540856031128,95,20,21.052631578947366,352,81,23.011363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691907,"Cheng, Tsung-Che",,2026,39,10,25.64102564102564,5,4,80.0,44,14,31.818181818181817,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
665862,"Chisholm Jr., Jazz",,2026,328,92,28.04878048780488,143,51,35.66433566433567,471,143,30.36093418259023,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
694192,"Chourio, Jackson",,2026,309,74,23.948220064724918,124,31,25.0,433,105,24.249422632794456,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
701675,"Church, Nathan",,2026,284,55,19.366197183098592,76,13,17.105263157894736,360,68,18.88888888888889,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
703601,"Clark, Max",,2026,58,13,22.413793103448278,24,5,20.833333333333336,82,18,21.951219512195124,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
672016,"Clarke, Denzel",,2026,35,16,45.714285714285715,25,8,32.0,60,24,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
682729,"Clase, Jonatan",,2026,17,6,35.294117647058826,8,2,25.0,25,8,32.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
665019,"Clemens, Kody",,2026,343,77,22.448979591836736,113,25,22.123893805309734,456,102,22.36842105263158,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
676391,"Clement, Ernie",,2026,351,31,8.831908831908832,161,18,11.180124223602485,512,49,9.5703125,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
805904,"Cole, Zach",,2026,47,17,36.17021276595745,6,4,66.66666666666666,53,21,39.62264150943396,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
686555,"Collins, Isaac",,2026,295,66,22.372881355932204,133,28,21.052631578947366,428,94,21.962616822429908,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
624424,"Conforto, Michael",,2026,223,67,30.04484304932735,8,1,12.5,231,68,29.43722943722944,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
665052,"Conine, Griffin",,2026,169,52,30.76923076923077,37,11,29.72972972972973,206,63,30.582524271844658,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
661388,"Contreras, William",,2026,376,49,13.031914893617023,141,22,15.602836879432624,517,71,13.733075435203096,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
575929,"Contreras, Willson",,2026,364,100,27.472527472527474,124,23,18.548387096774192,488,123,25.204918032786882,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
695257,"Cook, Billy",,2026,19,7,36.84210526315789,30,12,40.0,49,19,38.775510204081634,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
621043,"Correa, Carlos",,2026,93,20,21.50537634408602,48,6,12.5,141,26,18.439716312056735,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
666126,"Cortes, Carlos",,2026,280,40,14.285714285714285,19,4,21.052631578947366,299,44,14.715719063545151,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
681297,"Cowser, Colton",,2026,263,75,28.517110266159694,45,19,42.22222222222222,308,94,30.519480519480517,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
813841,"Cox, Jonah",,2026,13,7,53.84615384615385,33,18,54.54545454545454,46,25,54.347826086956516,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
641487,"Crawford, J.P.",,2026,257,56,21.78988326848249,107,18,16.822429906542055,364,74,20.32967032967033,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
702222,"Crawford, Justin",,2026,323,57,17.647058823529413,56,11,19.642857142857142,379,68,17.941952506596305,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
686611,"Crews, Dylan",,2026,213,53,24.88262910798122,105,23,21.904761904761905,318,76,23.89937106918239,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
630105,"Cronenworth, Jake",,2026,234,56,23.931623931623932,69,12,17.391304347826086,303,68,22.442244224422442,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
699625,"Crooks, Jimmy",,2026,122,38,31.147540983606557,18,7,38.88888888888889,140,45,32.142857142857146,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691718,"Crow-Armstrong, Pete",,2026,391,103,26.342710997442452,188,51,27.127659574468083,579,154,26.59758203799655,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
665833,"Cruz, Oneil",,2026,211,66,31.27962085308057,88,38,43.18181818181818,299,104,34.78260869565217,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669360,"Cruz, Trei",,2026,4,2,50.0,1,1,100.0,5,3,60.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
701785,"Culpepper, Kaelen",,2026,26,6,23.076923076923077,21,7,33.33333333333333,47,13,27.659574468085108,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
