mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
672012,"Black, Tyler",,2026,27,7,25.925925925925924,1,0,0.0,28,7,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
668709,"Bleday, JJ",,2026,330,70,21.21212121212121,107,26,24.299065420560748,437,96,21.96796338672769,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669208,"Bliss, Ryan",,2026,7,2,28.57142857142857,3,1,33.33333333333333,10,3,30.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
593428,"Bogaerts, Xander",,2026,373,72,19.302949061662197,129,16,12.4031007751938,502,88,17.52988047808765,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
664761,"Bohm, Alec",,2026,370,52,14.054054054054054,150,19,12.666666666666668,520,71,13.653846153846153,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
703607,"Bolte, Henry",,2026,218,51,23.394495412844037,124,43,34.67741935483871,342,94,27.485380116959064,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
687749,"Bowen, Jase",,2026,39,15,38.46153846153847,43,15,34.883720930232556,82,30,36.58536585365854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
687394,"Brannigan, Jack",,2026,,,,1,1,100.0,1,1,100.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
608324,"Bregman, Alex",,2026,449,73,16.258351893095767,147,21,14.285714285714285,596,94,15.771812080536913,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
686823,"Brennan, Will",,2026,21,3,14.285714285714285,2,0,0.0,23,3,13.043478260869565,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
681146,"Bride, Jonah",,2026,3,1,33.33333333333333,3,1,33.33333333333333,6,2,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682877,"Brito, Juan",,2026,36,9,25.0,20,8,40.0,56,17,30.357142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
660644,"Bruján, Vidal",,2026,9,1,11.11111111111111,4,0,0.0,13,1,7.6923076923076925,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669394,"Burger, Jake",,2026,374,100,26.737967914438503,129,35,27.131782945736433,503,135,26.838966202783297,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
676475,"Burleson, Alec",,2026,384,63,16.40625,172,30,17.441860465116278,556,93,16.72661870503597,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
683737,"Busch, Michael",,2026,420,97,23.095238095238095,170,37,21.764705882352942,590,134,22.71186440677966,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
671732,"Butler, Lawrence",,2026,305,76,24.91803278688525,112,31,27.67857142857143,417,107,25.65947242206235,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
621439,"Buxton, Byron",,2026,293,71,24.2320819112628,115,29,25.217391304347824,408,100,24.509803921568626,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
595879,"Báez, Javier",,2026,114,24,21.052631578947366,42,5,11.904761904761903,156,29,18.58974358974359,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
695491,"Báez, Joshua",,2026,24,9,37.5,21,7,33.33333333333333,45,16,35.55555555555556,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
676609,"Caballero, José",,2026,256,51,19.921875,125,41,32.800000000000004,381,92,24.146981627296586,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665828,"Cabrera, Oswaldo",,2026,11,4,36.36363636363637,,,,11,4,36.36363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
695506,"Caglianone, Jac",,2026,326,81,24.846625766871167,143,41,28.671328671328673,469,122,26.01279317697228,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
683357,"Caissie, Owen",,2026,261,93,35.63218390804598,38,19,50.0,299,112,37.45819397993311,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669743,"Call, Alex",,2026,100,18,18.0,59,10,16.94915254237288,159,28,17.61006289308176,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
814430,"Callahan, Brett",,2026,21,6,28.57142857142857,1,0,0.0,22,6,27.27272727272727,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682997,"Callihan, Tyler",,2026,100,38,38.0,7,0,0.0,107,38,35.51401869158878,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665856,"Camargo, Jair",,2026,,,,2,1,50.0,2,1,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663662,"Cameron, Daz",,2026,4,1,25.0,14,4,28.57142857142857,18,5,27.77777777777778,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691406,"Caminero, Junior",,2026,423,83,19.62174940898345,156,22,14.102564102564102,579,105,18.134715025906736,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672569,"Campero, Gustavo",,2026,7,3,42.857142857142854,5,1,20.0,12,4,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669134,"Campusano, Luis",,2026,133,30,22.55639097744361,35,7,20.0,168,37,22.023809523809522,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
600869,"Candelario, Jeimer",,2026,13,5,38.46153846153847,7,3,42.857142857142854,20,8,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
686527,"Canzone, Dominic",,2026,318,66,20.754716981132077,89,21,23.595505617977526,407,87,21.375921375921376,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
605170,"Caratini, Victor",,2026,230,36,15.65217391304348,112,32,28.57142857142857,342,68,19.883040935672515,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
666185,"Carlson, Dylan",,2026,1,0,0.0,3,2,66.66666666666666,4,2,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
681481,"Carpenter, Kerry",,2026,232,67,28.879310344827587,27,8,29.629629629629626,259,75,28.957528957528954,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694249,"Carrigg, Cole",,2026,139,25,17.985611510791365,110,30,27.27272727272727,249,55,22.08835341365462,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682998,"Carroll, Corbin",,2026,379,85,22.427440633245382,181,36,19.88950276243094,560,121,21.607142857142858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694497,"Carter, Evan",,2026,310,68,21.935483870967744,66,22,33.33333333333333,376,90,23.93617021276596,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
592206,"Castellanos, Nick",,2026,88,25,28.40909090909091,34,9,26.47058823529412,122,34,27.86885245901639,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
650489,"Castro, Willi",,2026,296,81,27.364864864864863,159,41,25.78616352201258,455,122,26.813186813186814,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
695508,"Cauley, Cam",,2026,28,4,14.285714285714285,37,11,29.72972972972973,65,15,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
701852,"Cavanaugh, Drew",,2026,92,19,20.652173913043477,15,7,46.666666666666664,107,26,24.299065420560748,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665953,"Chaparro, Andrés",,2026,39,8,20.51282051282051,111,26,23.423423423423422,150,34,22.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
656305,"Chapman, Matt",,2026,257,61,23.73540856031128,95,20,21.052631578947366,352,81,23.011363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691907,"Cheng, Tsung-Che",,2026,39,10,25.64102564102564,5,4,80.0,44,14,31.818181818181817,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665862,"Chisholm Jr., Jazz",,2026,335,93,27.761194029850746,145,51,35.172413793103445,480,144,30.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694192,"Chourio, Jackson",,2026,315,75,23.809523809523807,128,32,25.0,443,107,24.153498871331827,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
701675,"Church, Nathan",,2026,287,55,19.16376306620209,76,13,17.105263157894736,363,68,18.732782369146005,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
703601,"Clark, Max",,2026,62,14,22.58064516129032,30,5,16.666666666666664,92,19,20.652173913043477,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672016,"Clarke, Denzel",,2026,35,16,45.714285714285715,25,8,32.0,60,24,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682729,"Clase, Jonatan",,2026,17,6,35.294117647058826,8,2,25.0,25,8,32.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665019,"Clemens, Kody",,2026,348,80,22.988505747126435,120,28,23.333333333333332,468,108,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
676391,"Clement, Ernie",,2026,355,32,9.014084507042254,165,18,10.909090909090908,520,50,9.615384615384617,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
805904,"Cole, Zach",,2026,47,17,36.17021276595745,6,4,66.66666666666666,53,21,39.62264150943396,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
686555,"Collins, Isaac",,2026,302,68,22.516556291390728,135,28,20.74074074074074,437,96,21.96796338672769,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
624424,"Conforto, Michael",,2026,233,68,29.184549356223176,8,1,12.5,241,69,28.63070539419087,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665052,"Conine, Griffin",,2026,173,52,30.057803468208093,44,15,34.090909090909086,217,67,30.87557603686636,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
661388,"Contreras, William",,2026,383,49,12.793733681462141,144,23,15.972222222222221,527,72,13.66223908918406,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
575929,"Contreras, Willson",,2026,373,100,26.80965147453083,129,24,18.6046511627907,502,124,24.701195219123505,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
695257,"Cook, Billy",,2026,19,7,36.84210526315789,32,13,40.625,51,20,39.21568627450981,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
621043,"Correa, Carlos",,2026,93,20,21.50537634408602,48,6,12.5,141,26,18.439716312056735,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
666126,"Cortes, Carlos",,2026,292,46,15.753424657534246,19,4,21.052631578947366,311,50,16.077170418006432,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
681297,"Cowser, Colton",,2026,266,75,28.195488721804512,45,19,42.22222222222222,311,94,30.22508038585209,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
813841,"Cox, Jonah",,2026,14,8,57.14285714285714,37,19,51.35135135135135,51,27,52.94117647058824,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
641487,"Crawford, J.P.",,2026,260,57,21.923076923076923,107,18,16.822429906542055,367,75,20.435967302452315,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
702222,"Crawford, Justin",,2026,334,57,17.065868263473057,56,11,19.642857142857142,390,68,17.435897435897434,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
686611,"Crews, Dylan",,2026,224,55,24.553571428571427,107,23,21.49532710280374,331,78,23.564954682779458,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
630105,"Cronenworth, Jake",,2026,246,60,24.390243902439025,71,12,16.901408450704224,317,72,22.71293375394322,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
699625,"Crooks, Jimmy",,2026,123,39,31.70731707317073,18,7,38.88888888888889,141,46,32.62411347517731,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691718,"Crow-Armstrong, Pete",,2026,404,104,25.742574257425744,189,51,26.984126984126984,593,155,26.138279932546375,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665833,"Cruz, Oneil",,2026,217,69,31.797235023041477,93,40,43.01075268817204,310,109,35.16129032258065,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669360,"Cruz, Trei",,2026,4,2,50.0,1,1,100.0,5,3,60.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
701785,"Culpepper, Kaelen",,2026,32,6,18.75,27,9,33.33333333333333,59,15,25.423728813559322,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
680779,"Davis, Henry",,2026,185,37,20.0,78,19,24.358974358974358,263,56,21.292775665399237,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
